env,id,block,position,row,col,resp,cov1,cov2
OR_2020_4,90,1,2,1,1,1.681193902,2.643639836,3.502487296
OR_2020_4,201,1,3,2,2,2.643639836,2.643639836,3.502487296
OR_2020_4,55,1,4,2,1,2.41550848,2.643639836,3.502487296
OR_2020_4,10,1,5,3,2,2.673967887,2.643639836,3.502487296
OR_2020_4,192,1,6,3,1,2.946920346,2.643639836,3.502487296
OR_2020_4,145,1,7,4,2,3.386542889,2.643639836,3.502487296
OR_2020_4,48,1,8,4,1,2.529037379,2.643639836,3.502487296
OR_2020_4,74,1,9,5,2,1.314036613,2.643639836,3.502487296
OR_2020_4,159,1,10,5,1,3.265767465,2.643639836,3.502487296
OR_2020_4,176,1,11,6,2,3.302000092,2.643639836,3.502487296
OR_2020_4,95,1,12,6,1,2.891363651,2.643639836,3.502487296
OR_2020_4,190,1,13,7,2,3.340648228,2.643639836,3.502487296
OR_2020_4,81,1,14,7,1,3.079773312,2.643639836,3.502487296
OR_2020_4,167,1,15,8,2,3.818918907,2.643639836,3.502487296
OR_2020_4,123,1,16,8,1,3.043540685,2.643639836,3.502487296
OR_2020_4,46,1,17,9,2,0.978280934,2.643639836,3.502487296
OR_2020_4,160,1,18,9,1,3.166731617,2.643639836,3.502487296
OR_2020_4,18,1,19,10,2,2.519375345,2.643639836,3.502487296
OR_2020_4,202,1,20,10,1,3.502487296,2.643639836,3.502487296
OR_2020_4,178,2,1,11,2,3.149823058,2.565806785,2.920081363
OR_2020_4,121,2,2,11,1,2.611164667,2.565806785,2.920081363
OR_2020_4,173,2,3,12,2,3.417944499,2.565806785,2.920081363
OR_2020_4,65,2,4,12,1,3.06769577,2.565806785,2.920081363
OR_2020_4,181,2,5,13,2,3.031463142,2.565806785,2.920081363
OR_2020_4,25,2,6,13,1,2.343043226,2.565806785,2.920081363
OR_2020_4,153,2,7,14,2,2.864793057,2.565806785,2.920081363
OR_2020_4,40,2,8,14,1,2.323719158,2.565806785,2.920081363
OR_2020_4,78,2,9,15,2,1.908251699,2.565806785,2.920081363
OR_2020_4,201,2,10,15,1,2.565806785,2.565806785,2.920081363
OR_2020_4,179,2,11,16,2,3.251274414,2.565806785,2.920081363
OR_2020_4,21,2,12,16,1,2.471065175,2.565806785,2.920081363
OR_2020_4,59,2,13,17,2,1.785060767,2.565806785,2.920081363
OR_2020_4,92,2,14,17,1,2.847884498,2.565806785,2.920081363
OR_2020_4,27,2,15,18,2,2.031442632,2.565806785,2.920081363
OR_2020_4,193,2,16,18,1,3.519395855,2.565806785,2.920081363
OR_2020_4,202,2,17,19,2,2.920081363,2.565806785,2.920081363
OR_2020_4,94,2,18,19,1,3.014554583,2.565806785,2.920081363
OR_2020_4,99,2,19,20,2,1.722257546,2.565806785,2.920081363
OR_2020_4,51,2,20,20,1,2.615995684,2.565806785,2.920081363
OR_2020_4,139,3,1,21,2,2.500051277,2.759047464,3.030121193
OR_2020_4,113,3,2,21,1,2.898610176,2.759047464,3.030121193
OR_2020_4,183,3,3,22,2,2.973490939,2.759047464,3.030121193
OR_2020_4,37,3,4,22,1,1.512108309,2.759047464,3.030121193
OR_2020_4,189,3,5,23,2,3.06769577,2.759047464,3.030121193
OR_2020_4,84,3,6,23,1,2.570101023,2.759047464,3.030121193
OR_2020_4,133,3,7,24,2,1.794722801,2.759047464,3.030121193
OR_2020_4,187,3,8,24,1,3.294753567,2.759047464,3.030121193
OR_2020_4,202,3,9,25,2,3.030121193,2.759047464,3.030121193
OR_2020_4,110,3,10,25,1,3.103928397,2.759047464,3.030121193
OR_2020_4,144,3,11,26,2,3.054276278,2.759047464,3.030121193
OR_2020_4,79,3,12,26,1,2.200528225,2.759047464,3.030121193
OR_2020_4,195,3,13,27,2,3.033878651,2.759047464,3.030121193
OR_2020_4,77,3,14,27,1,2.485558226,2.759047464,3.030121193
OR_2020_4,54,3,15,28,2,3.026632125,2.759047464,3.030121193
OR_2020_4,161,3,16,28,1,2.98798399,2.759047464,3.030121193
OR_2020_4,104,3,17,29,2,3.349505092,2.759047464,3.030121193
OR_2020_4,177,3,18,29,1,3.043540685,2.759047464,3.030121193
OR_2020_4,4,3,19,30,2,2.710200515,2.759047464,3.030121193
OR_2020_4,201,3,20,30,1,2.759047464,2.759047464,3.030121193
OR_2020_4,108,4,1,31,2,3.031463142,2.286681361,3.239465262
OR_2020_4,197,4,2,31,1,3.176393651,2.286681361,3.239465262
OR_2020_4,100,4,3,32,2,1.997625513,2.286681361,3.239465262
OR_2020_4,49,4,4,32,1,2.514544328,2.286681361,3.239465262
OR_2020_4,15,4,5,33,2,2.809236362,2.286681361,3.239465262
OR_2020_4,201,4,6,33,1,2.286681361,2.286681361,3.239465262
OR_2020_4,13,4,7,34,2,2.608749158,2.286681361,3.239465262
OR_2020_4,63,4,8,34,1,2.492804751,2.286681361,3.239465262
OR_2020_4,191,4,9,35,2,3.217457295,2.286681361,3.239465262
OR_2020_4,44,4,10,35,1,3.142844922,2.286681361,3.239465262
OR_2020_4,102,4,11,36,2,3.202964245,2.286681361,3.239465262
OR_2020_4,115,4,12,36,1,2.66913687,2.286681361,3.239465262
OR_2020_4,202,4,13,37,2,3.239465262,2.286681361,3.239465262
OR_2020_4,112,4,14,37,1,2.310836446,2.286681361,3.239465262
OR_2020_4,131,4,15,38,2,3.176393651,2.286681361,3.239465262
OR_2020_4,85,4,16,38,1,1.193261189,2.286681361,3.239465262
OR_2020_4,126,4,17,39,2,1.475875681,2.286681361,3.239465262
OR_2020_4,67,4,18,39,1,2.577347548,2.286681361,3.239465262
OR_2020_4,47,4,19,40,2,2.734355599,2.286681361,3.239465262
OR_2020_4,182,4,20,40,1,2.852715515,2.286681361,3.239465262
OR_2020_4,75,5,1,41,2,0.927555256,2.155170344,2.976443227
OR_2020_4,171,5,2,41,1,3.009723566,2.155170344,2.976443227
OR_2020_4,154,5,3,42,2,3.055618227,2.155170344,2.976443227
OR_2020_4,119,5,4,42,1,2.125647462,2.155170344,2.976443227
OR_2020_4,201,5,5,43,2,2.155170344,2.155170344,2.976443227
OR_2020_4,17,5,6,43,1,1.942068818,2.155170344,2.976443227
OR_2020_4,22,5,7,44,2,1.666700851,2.155170344,2.976443227
OR_2020_4,202,5,8,44,1,2.976443227,2.155170344,2.976443227
OR_2020_4,82,5,9,45,2,2.396184412,2.155170344,2.976443227
OR_2020_4,50,5,10,45,1,2.00245653,2.155170344,2.976443227
OR_2020_4,134,5,11,46,2,2.345458734,2.155170344,2.976443227
OR_2020_4,62,5,12,46,1,2.3357967,2.155170344,2.976443227
OR_2020_4,29,5,13,47,2,0.596630595,2.155170344,2.976443227
OR_2020_4,122,5,14,47,1,2.901025685,2.155170344,2.976443227
OR_2020_4,137,5,15,48,2,1.789891784,2.155170344,2.976443227
OR_2020_4,71,5,16,48,1,2.49522026,2.155170344,2.976443227
OR_2020_4,41,5,17,49,2,2.217436785,2.155170344,2.976443227
OR_2020_4,39,5,18,49,1,0.946879324,2.155170344,2.976443227
OR_2020_4,28,5,19,50,2,0.246381865,2.155170344,2.976443227
OR_2020_4,38,5,20,50,1,2.297148565,2.155170344,2.976443227
OR_2020_4,201,6,1,51,2,1.945826276,1.945826276,3.239465262
OR_2020_4,116,6,2,51,1,1.932406784,1.945826276,3.239465262
OR_2020_4,60,6,3,52,2,2.381691361,1.945826276,3.239465262
OR_2020_4,156,6,4,52,1,3.485578737,1.945826276,3.239465262
OR_2020_4,188,6,5,53,2,2.625657718,1.945826276,3.239465262
OR_2020_4,140,6,6,53,1,1.968639411,1.945826276,3.239465262
OR_2020_4,76,6,7,54,2,1.799553818,1.945826276,3.239465262
OR_2020_4,109,6,8,54,1,2.41550848,1.945826276,3.239465262
OR_2020_4,101,6,9,55,2,2.430001531,1.945826276,3.239465262
OR_2020_4,185,6,10,55,1,2.792327803,1.945826276,3.239465262
OR_2020_4,146,6,11,56,2,2.814067379,1.945826276,3.239465262
OR_2020_4,202,6,12,56,1,3.239465262,1.945826276,3.239465262
OR_2020_4,129,6,13,57,2,2.157049073,1.945826276,3.239465262
OR_2020_4,87,6,14,57,1,2.318888141,1.945826276,3.239465262
OR_2020_4,150,6,15,58,2,2.567685514,1.945826276,3.239465262
OR_2020_4,155,6,16,58,1,3.270598482,1.945826276,3.239465262
OR_2020_4,98,6,17,59,2,2.328550175,1.945826276,3.239465262
OR_2020_4,3,6,18,59,1,2.043520174,1.945826276,3.239465262
OR_2020_4,88,6,19,60,2,1.400994918,1.945826276,3.239465262
OR_2020_4,69,6,20,60,1,2.442079073,1.945826276,3.239465262
OR_2020_4,149,7,1,61,2,2.408261955,2.171273734,2.912029668
OR_2020_4,165,7,2,61,1,2.893779159,2.171273734,2.912029668
OR_2020_4,138,7,3,62,2,1.746412631,2.171273734,2.912029668
OR_2020_4,201,7,4,62,1,2.171273734,2.171273734,2.912029668
OR_2020_4,31,7,5,63,2,1.630468224,2.171273734,2.912029668
OR_2020_4,152,7,6,63,1,1.135288986,2.171273734,2.912029668
OR_2020_4,70,7,7,64,2,1.966223903,2.171273734,2.912029668
OR_2020_4,151,7,8,64,1,2.818898396,2.171273734,2.912029668
OR_2020_4,142,7,9,65,2,0.388896865,2.171273734,2.912029668
OR_2020_4,117,7,10,65,1,2.171542124,2.171273734,2.912029668
OR_2020_4,111,7,11,66,2,2.434832548,2.171273734,2.912029668
OR_2020_4,166,7,12,66,1,3.345479245,2.171273734,2.912029668
OR_2020_4,186,7,13,67,2,2.430001531,2.171273734,2.912029668
OR_2020_4,24,7,14,67,1,1.707764495,2.171273734,2.912029668
OR_2020_4,143,7,15,68,2,2.485558226,2.171273734,2.912029668
OR_2020_4,168,7,16,68,1,3.031463142,2.171273734,2.912029668
OR_2020_4,132,7,17,69,2,1.20775424,2.171273734,2.912029668
OR_2020_4,174,7,18,69,1,3.137745516,2.171273734,2.912029668
OR_2020_4,202,7,19,70,2,2.912029668,2.171273734,2.912029668
OR_2020_4,20,7,20,70,1,2.41550848,2.171273734,2.912029668
OR_2020_4,58,8,1,71,2,1.640130258,2.544335599,2.423560175
OR_2020_4,66,8,2,71,1,2.285071022,2.544335599,2.423560175
OR_2020_4,36,8,3,72,2,2.128062971,2.544335599,2.423560175
OR_2020_4,19,8,4,72,1,1.630468224,2.544335599,2.423560175
OR_2020_4,169,8,5,73,2,2.930011786,2.544335599,2.423560175
OR_2020_4,118,8,6,73,1,2.36719831,2.544335599,2.423560175
OR_2020_4,201,8,7,74,2,2.544335599,2.544335599,2.423560175
OR_2020_4,91,8,8,74,1,2.806820854,2.544335599,2.423560175
OR_2020_4,105,8,9,75,2,3.35272577,2.544335599,2.423560175
OR_2020_4,72,8,10,75,1,1.886512123,2.544335599,2.423560175
OR_2020_4,158,8,11,76,2,3.403451448,2.544335599,2.423560175
OR_2020_4,141,8,12,76,1,2.369613819,2.544335599,2.423560175
OR_2020_4,135,8,13,77,2,1.833370936,2.544335599,2.423560175
OR_2020_4,162,8,14,77,1,3.05078721,2.544335599,2.423560175
OR_2020_4,57,8,15,78,2,1.434812037,2.544335599,2.423560175
OR_2020_4,12,8,16,78,1,0.330924662,2.544335599,2.423560175
OR_2020_4,56,8,17,79,2,2.350289751,2.544335599,2.423560175
OR_2020_4,202,8,18,79,1,2.423560175,2.544335599,2.423560175
OR_2020_4,61,8,19,80,2,2.058550005,2.544335599,2.423560175
OR_2020_4,184,8,20,80,1,2.492804751,2.544335599,2.423560175
OR_2020_4,96,9,1,81,2,2.572516531,2.082705089,2.632904243
OR_2020_4,114,9,2,81,1,2.239176361,2.082705089,2.632904243
OR_2020_4,64,9,3,82,2,2.173957632,2.082705089,2.632904243
OR_2020_4,164,9,4,82,1,2.533868396,2.082705089,2.632904243
OR_2020_4,196,9,5,83,2,3.055618227,2.082705089,2.632904243
OR_2020_4,68,9,6,83,1,1.582158054,2.082705089,2.632904243
OR_2020_4,202,9,7,84,2,2.632904243,2.082705089,2.632904243
OR_2020_4,30,9,8,84,1,2.202943734,2.082705089,2.632904243
OR_2020_4,170,9,9,85,2,3.043540685,2.082705089,2.632904243
OR_2020_4,120,9,10,85,1,2.427586022,2.082705089,2.632904243
OR_2020_4,16,9,11,86,2,1.425150003,2.082705089,2.632904243
OR_2020_4,86,9,12,86,1,1.917913733,2.082705089,2.632904243
OR_2020_4,33,9,13,87,2,1.217416274,2.082705089,2.632904243
OR_2020_4,8,9,14,87,1,1.449305088,2.082705089,2.632904243
OR_2020_4,23,9,15,88,2,1.809215852,2.082705089,2.632904243
OR_2020_4,201,9,16,88,1,2.082705089,2.082705089,2.632904243
OR_2020_4,128,9,17,89,2,1.727088563,2.082705089,2.632904243
OR_2020_4,194,9,18,89,1,3.195717719,2.082705089,2.632904243
OR_2020_4,52,9,19,90,2,0.920308731,2.082705089,2.632904243
OR_2020_4,73,9,20,90,1,1.978301445,2.082705089,2.632904243
OR_2020_4,148,10,1,91,2,2.690876447,1.940458479,1.948510174
OR_2020_4,157,10,2,91,1,2.603918141,1.940458479,1.948510174
OR_2020_4,80,10,3,92,2,2.724693565,1.940458479,1.948510174
OR_2020_4,6,10,4,92,1,2.934842803,1.940458479,1.948510174
OR_2020_4,93,10,5,93,2,1.987963479,1.940458479,1.948510174
OR_2020_4,45,10,6,93,1,1.908251699,1.940458479,1.948510174
OR_2020_4,83,10,7,94,2,2.65464382,1.940458479,1.948510174
OR_2020_4,147,10,8,94,1,2.780250261,1.940458479,1.948510174
OR_2020_4,125,10,9,95,2,0.867167544,1.940458479,1.948510174
OR_2020_4,202,10,10,95,1,1.948510174,1.940458479,1.948510174
OR_2020_4,172,10,11,96,2,3.087019837,1.940458479,1.948510174
OR_2020_4,106,10,12,96,1,2.444494582,1.940458479,1.948510174
OR_2020_4,89,10,13,97,2,2.118400937,1.940458479,1.948510174
OR_2020_4,127,10,14,97,1,2.106323395,1.940458479,1.948510174
OR_2020_4,107,10,15,98,2,2.688460938,1.940458479,1.948510174
OR_2020_4,103,10,16,98,1,2.398599921,1.940458479,1.948510174
OR_2020_4,201,10,17,99,2,1.940458479,1.940458479,1.948510174
OR_2020_4,7,10,18,99,1,0.973449917,1.940458479,1.948510174
OR_2020_4,32,10,19,100,2,1.995210005,1.940458479,1.948510174
OR_2020_4,175,10,20,100,1,2.82856043,1.940458479,1.948510174
OR_2020_4,2,11,1,101,2,2.041104666,1.913619496,2.25715848
OR_2020_4,11,11,2,101,1,1.224662799,1.913619496,2.25715848
OR_2020_4,201,11,3,102,2,1.913619496,1.913619496,2.25715848
OR_2020_4,5,11,4,102,1,1.543509919,1.913619496,2.25715848
OR_2020_4,180,11,5,103,2,2.736771108,1.913619496,2.25715848
OR_2020_4,136,11,6,103,1,0.690835425,1.913619496,2.25715848
OR_2020_4,9,11,7,104,2,1.029006613,1.913619496,2.25715848
OR_2020_4,26,11,8,104,1,2.236760853,1.913619496,2.25715848
OR_2020_4,53,11,9,105,2,2.359951785,1.913619496,2.25715848
OR_2020_4,1,11,10,105,1,2.031442632,1.913619496,2.25715848
OR_2020_4,198,11,11,106,2,3.009723566,1.913619496,2.25715848
OR_2020_4,42,11,12,106,1,0.900984663,1.913619496,2.25715848
OR_2020_4,43,11,13,107,2,1.304374579,1.913619496,2.25715848
OR_2020_4,14,11,14,107,1,1.968639411,1.913619496,2.25715848
OR_2020_4,163,11,15,108,2,2.601502633,1.913619496,2.25715848
OR_2020_4,130,11,16,108,1,1.661869834,1.913619496,2.25715848
OR_2020_4,97,11,17,109,2,0.917893222,1.913619496,2.25715848
OR_2020_4,202,11,18,109,1,2.25715848,1.913619496,2.25715848
OR_2020_4,124,11,19,110,2,1.229493816,1.913619496,2.25715848
OR_2020_4,35,11,20,110,1,1.751243648,1.913619496,2.25715848
