env,id,block,position,row,col,resp,cov1,cov2
ID_2018_1,29,3,5,12,4,2.31,3.34,2.13
ID_2018_1,75,3,6,12,3,2.57,3.34,2.13
ID_2018_1,161,3,7,12,2,3.5,3.34,2.13
ID_2018_1,127,3,8,12,1,2.59,3.34,2.13
ID_2018_1,120,3,9,13,4,2.68,3.34,2.13
ID_2018_1,155,3,10,13,3,2.88,3.34,2.13
ID_2018_1,41,3,11,13,2,4.07,3.34,2.13
ID_2018_1,151,3,12,13,1,2.67,3.34,2.13
ID_2018_1,150,3,13,14,4,2.99,3.34,2.13
ID_2018_1,201,3,14,14,3,3.34,3.34,2.13
ID_2018_1,195,3,15,14,2,2.88,3.34,2.13
ID_2018_1,108,3,16,14,1,3.16,3.34,2.13
ID_2018_1,162,3,17,15,4,2.66,3.34,2.13
ID_2018_1,60,3,18,15,3,3.01,3.34,2.13
ID_2018_1,134,3,19,15,2,2.97,3.34,2.13
ID_2018_1,202,3,20,15,1,2.13,3.34,2.13
ID_2018_1,34,4,1,16,4,2.83,3.12,2.56
ID_2018_1,97,4,2,16,3,2.88,3.12,2.56
ID_2018_1,56,4,3,16,2,3.8,3.12,2.56
ID_2018_1,23,4,4,16,1,2.4,3.12,2.56
ID_2018_1,202,4,5,17,4,2.56,3.12,2.56
ID_2018_1,129,4,6,17,3,3.08,3.12,2.56
ID_2018_1,187,4,7,17,2,3.26,3.12,2.56
ID_2018_1,111,4,8,17,1,2.93,3.12,2.56
ID_2018_1,76,4,9,18,4,2.57,3.12,2.56
ID_2018_1,158,4,10,18,3,3.22,3.12,2.56
ID_2018_1,201,4,11,18,2,3.12,3.12,2.56
ID_2018_1,39,4,12,18,1,2.7,3.12,2.56
ID_2018_1,87,4,13,19,4,3.1,3.12,2.56
ID_2018_1,172,4,14,19,3,3.72,3.12,2.56
ID_2018_1,157,4,15,19,2,3.43,3.12,2.56
ID_2018_1,169,4,16,19,1,2.21,3.12,2.56
ID_2018_1,177,4,17,20,4,3.29,3.12,2.56
ID_2018_1,22,4,18,20,3,3.36,3.12,2.56
ID_2018_1,61,4,19,20,2,3.04,3.12,2.56
ID_2018_1,180,4,20,20,1,2.94,3.12,2.56
ID_2018_1,152,5,1,21,4,2.21,3.69,2.46
ID_2018_1,202,5,2,21,3,2.46,3.69,2.46
ID_2018_1,148,5,3,21,2,3.6,3.69,2.46
ID_2018_1,201,5,4,21,1,3.69,3.69,2.46
ID_2018_1,85,5,5,22,4,3.01,3.69,2.46
ID_2018_1,193,5,6,22,3,3.09,3.69,2.46
ID_2018_1,79,5,7,22,2,3.42,3.69,2.46
ID_2018_1,89,5,8,22,1,3.64,3.69,2.46
ID_2018_1,2,5,9,23,4,2.69,3.69,2.46
ID_2018_1,73,5,10,23,3,2.81,3.69,2.46
ID_2018_1,196,5,11,23,2,3.17,3.69,2.46
ID_2018_1,119,5,12,23,1,3.6,3.69,2.46
ID_2018_1,59,5,13,24,4,3.29,3.69,2.46
ID_2018_1,9,5,14,24,3,2.76,3.69,2.46
ID_2018_1,63,5,15,24,2,3.38,3.69,2.46
ID_2018_1,125,5,16,24,1,3.8,3.69,2.46
ID_2018_1,122,5,17,25,4,2.77,3.69,2.46
ID_2018_1,138,5,18,25,3,2.82,3.69,2.46
ID_2018_1,191,5,19,25,2,3.31,3.69,2.46
ID_2018_1,183,5,20,25,1,3.13,3.69,2.46
ID_2018_1,3,6,1,26,4,2.67,4.19,3.2
ID_2018_1,26,6,2,26,3,2.81,4.19,3.2
ID_2018_1,8,6,3,26,2,3.24,4.19,3.2
ID_2018_1,133,6,4,26,1,2.88,4.19,3.2
ID_2018_1,96,6,5,27,4,3.26,4.19,3.2
ID_2018_1,64,6,6,27,3,3.28,4.19,3.2
ID_2018_1,42,6,7,27,2,1.79,4.19,3.2
ID_2018_1,145,6,8,27,1,3,4.19,3.2
ID_2018_1,10,6,9,28,4,2.84,4.19,3.2
ID_2018_1,74,6,10,28,3,3.44,4.19,3.2
ID_2018_1,167,6,11,28,2,4.12,4.19,3.2
ID_2018_1,188,6,12,28,1,2.92,4.19,3.2
ID_2018_1,69,6,13,29,4,3.62,4.19,3.2
ID_2018_1,4,6,14,29,3,2.79,4.19,3.2
ID_2018_1,201,6,15,29,2,4.19,4.19,3.2
ID_2018_1,202,6,16,29,1,3.2,4.19,3.2
ID_2018_1,153,6,17,30,4,2.91,4.19,3.2
ID_2018_1,112,6,18,30,3,2.99,4.19,3.2
ID_2018_1,30,6,19,30,2,3.82,4.19,3.2
ID_2018_1,83,6,20,30,1,3.63,4.19,3.2
ID_2018_1,184,7,1,31,4,2.67,3.09,3.63
ID_2018_1,170,7,2,31,3,3.31,3.09,3.63
ID_2018_1,47,7,3,31,2,3.53,3.09,3.63
ID_2018_1,57,7,4,31,1,2.93,3.09,3.63
ID_2018_1,88,7,5,32,4,3.66,3.09,3.63
ID_2018_1,113,7,6,32,3,3.97,3.09,3.63
ID_2018_1,93,7,7,32,2,3.64,3.09,3.63
ID_2018_1,7,7,8,32,1,3.43,3.09,3.63
ID_2018_1,36,7,9,33,4,3.33,3.09,3.63
ID_2018_1,165,7,10,33,3,2.91,3.09,3.63
ID_2018_1,140,7,11,33,2,1.53,3.09,3.63
ID_2018_1,107,7,12,33,1,3.65,3.09,3.63
ID_2018_1,182,7,13,34,4,3.49,3.09,3.63
ID_2018_1,202,7,14,34,3,3.63,3.09,3.63
ID_2018_1,71,7,15,34,2,4,3.09,3.63
ID_2018_1,198,7,16,34,1,3.18,3.09,3.63
ID_2018_1,192,7,17,35,4,4.17,3.09,3.63
ID_2018_1,65,7,18,35,3,4.13,3.09,3.63
ID_2018_1,190,7,19,35,2,3.72,3.09,3.63
ID_2018_1,201,7,20,35,1,3.09,3.09,3.63
ID_2018_1,135,8,1,36,4,3.16,3.71,0.93
ID_2018_1,117,8,2,36,3,3.3,3.71,0.93
ID_2018_1,21,8,3,36,2,3.46,3.71,0.93
ID_2018_1,185,8,4,36,1,2.94,3.71,0.93
ID_2018_1,20,8,5,37,4,3.33,3.71,0.93
ID_2018_1,114,8,6,37,3,3.42,3.71,0.93
ID_2018_1,176,8,7,37,2,2.86,3.71,0.93
ID_2018_1,46,8,8,37,1,1.22,3.71,0.93
ID_2018_1,81,8,9,38,4,2.75,3.71,0.93
ID_2018_1,171,8,10,38,3,2.74,3.71,0.93
ID_2018_1,201,8,11,38,2,3.71,3.71,0.93
ID_2018_1,194,8,12,38,1,1.8,3.71,0.93
ID_2018_1,11,8,13,39,4,2.96,3.71,0.93
ID_2018_1,45,8,14,39,3,3.21,3.71,0.93
ID_2018_1,163,8,15,39,2,3.82,3.71,0.93
ID_2018_1,202,8,16,39,1,0.93,3.71,0.93
ID_2018_1,141,8,17,40,4,3.45,3.71,0.93
ID_2018_1,49,8,18,40,3,3.39,3.71,0.93
ID_2018_1,143,8,19,40,2,3.39,3.71,0.93
ID_2018_1,19,8,20,40,1,3.33,3.71,0.93
ID_2018_1,1,9,1,41,4,2.66,3.7,3.59
ID_2018_1,123,9,2,41,3,3.46,3.7,3.59
ID_2018_1,35,9,3,41,2,3.6,3.7,3.59
ID_2018_1,86,9,4,41,1,3.15,3.7,3.59
ID_2018_1,27,9,5,42,4,3.88,3.7,3.59
ID_2018_1,131,9,6,42,3,3.63,3.7,3.59
ID_2018_1,181,9,7,42,2,3.67,3.7,3.59
ID_2018_1,70,9,8,42,1,3.39,3.7,3.59
ID_2018_1,14,9,9,43,4,3.85,3.7,3.59
ID_2018_1,121,9,10,43,3,2.09,3.7,3.59
ID_2018_1,106,9,11,43,2,3.88,3.7,3.59
ID_2018_1,53,9,12,43,1,3.21,3.7,3.59
ID_2018_1,201,9,13,44,4,3.7,3.7,3.59
ID_2018_1,38,9,14,44,3,2.89,3.7,3.59
ID_2018_1,115,9,15,44,2,3.31,3.7,3.59
ID_2018_1,5,9,16,44,1,3.57,3.7,3.59
ID_2018_1,160,9,17,45,4,3.17,3.7,3.59
ID_2018_1,175,9,18,45,3,3.3,3.7,3.59
ID_2018_1,202,9,19,45,2,3.59,3.7,3.59
ID_2018_1,118,9,20,45,1,3.02,3.7,3.59
ID_2018_1,105,10,1,46,4,NA,3.54,0.91
ID_2018_1,58,10,2,46,3,3.77,3.54,0.91
ID_2018_1,62,10,3,46,2,3.38,3.54,0.91
ID_2018_1,201,10,4,46,1,3.54,3.54,0.91
ID_2018_1,95,10,5,47,4,3.57,3.54,0.91
ID_2018_1,82,10,6,47,3,3.15,3.54,0.91
ID_2018_1,12,10,7,47,2,NA,3.54,0.91
ID_2018_1,128,10,8,47,1,3.44,3.54,0.91
ID_2018_1,136,10,9,48,4,3.46,3.54,0.91
ID_2018_1,101,10,10,48,3,2.97,3.54,0.91
ID_2018_1,98,10,11,48,2,3.73,3.54,0.91
ID_2018_1,142,10,12,48,1,2.99,3.54,0.91
ID_2018_1,202,10,13,49,4,0.91,3.54,0.91
ID_2018_1,139,10,14,49,3,3.33,3.54,0.91
ID_2018_1,52,10,15,49,2,3.36,3.54,0.91
ID_2018_1,37,10,16,49,1,4.03,3.54,0.91
ID_2018_1,77,10,17,50,4,3.66,3.54,0.91
ID_2018_1,116,10,18,50,3,3.54,3.54,0.91
ID_2018_1,13,10,19,50,2,3.5,3.54,0.91
ID_2018_1,124,10,20,50,1,3.28,3.54,0.91
ID_2018_1,189,11,1,51,4,3.57,3.15,1.28
ID_2018_1,17,11,2,51,3,3.47,3.15,1.28
ID_2018_1,197,11,3,51,2,3.15,3.15,1.28
ID_2018_1,201,11,4,51,1,3.15,3.15,1.28
ID_2018_1,156,11,5,52,4,3.43,3.15,1.28
ID_2018_1,25,11,6,52,3,3.71,3.15,1.28
ID_2018_1,173,11,7,52,2,3.14,3.15,1.28
ID_2018_1,84,11,8,52,1,3.4,3.15,1.28
ID_2018_1,202,11,9,53,4,1.28,3.15,1.28
ID_2018_1,94,11,10,53,3,3.23,3.15,1.28
ID_2018_1,146,11,11,53,2,3.43,3.15,1.28
ID_2018_1,18,11,12,53,1,2.82,3.15,1.28
ID_2018_1,55,11,13,54,4,3.23,3.15,1.28
ID_2018_1,31,11,14,54,3,3.1,3.15,1.28
ID_2018_1,24,11,15,54,2,3.67,3.15,1.28
ID_2018_1,99,11,16,54,1,2.2,3.15,1.28
ID_2018_1,137,11,17,55,4,2.93,3.15,1.28
ID_2018_1,67,11,18,55,3,2.75,3.15,1.28
ID_2018_1,50,11,19,55,2,3.15,3.15,1.28
ID_2018_1,32,11,20,55,1,3.46,3.15,1.28
ID_2018_2,80,1,1,1,4,2.63,2.31,2.37
ID_2018_2,132,1,2,1,3,3.6,2.31,2.37
ID_2018_2,202,1,3,1,2,2.37,2.31,2.37
ID_2018_2,103,1,4,1,1,2.06,2.31,2.37
ID_2018_2,201,1,5,2,4,2.31,2.31,2.37
ID_2018_2,104,1,6,2,3,3.17,2.31,2.37
ID_2018_2,43,1,7,2,2,2.83,2.31,2.37
ID_2018_2,154,1,8,2,1,4.86,2.31,2.37
ID_2018_2,40,1,9,3,4,3.87,2.31,2.37
ID_2018_2,78,1,10,3,3,3.9,2.31,2.37
ID_2018_2,91,1,11,3,2,5.68,2.31,2.37
ID_2018_2,48,1,12,3,1,5.57,2.31,2.37
ID_2018_2,72,1,13,4,4,2.43,2.31,2.37
ID_2018_2,178,1,14,4,3,4.1,2.31,2.37
ID_2018_2,110,1,15,4,2,3.39,2.31,2.37
ID_2018_2,16,1,16,4,1,2.89,2.31,2.37
ID_2018_2,44,1,17,5,4,2.49,2.31,2.37
ID_2018_2,51,1,18,5,3,4.29,2.31,2.37
ID_2018_2,130,1,19,5,2,3.55,2.31,2.37
ID_2018_2,166,1,20,5,1,5.57,2.31,2.37
ID_2018_2,54,2,1,6,4,2.36,2.08,5.31
ID_2018_2,15,2,2,6,3,2.26,2.08,5.31
ID_2018_2,201,2,3,6,2,2.08,2.08,5.31
ID_2018_2,6,2,4,6,1,2.53,2.08,5.31
ID_2018_2,33,2,5,7,4,3.99,2.08,5.31
ID_2018_2,100,2,6,7,3,2.78,2.08,5.31
ID_2018_2,179,2,7,7,2,2.13,2.08,5.31
ID_2018_2,126,2,8,7,1,4.8,2.08,5.31
ID_2018_2,92,2,9,8,4,4.59,2.08,5.31
ID_2018_2,174,2,10,8,3,4.86,2.08,5.31
ID_2018_2,28,2,11,8,2,3.49,2.08,5.31
ID_2018_2,144,2,12,8,1,3.67,2.08,5.31
ID_2018_2,202,2,13,9,4,5.31,2.08,5.31
ID_2018_2,66,2,14,9,3,3.28,2.08,5.31
ID_2018_2,90,2,15,9,2,1.69,2.08,5.31
ID_2018_2,68,2,16,9,1,1.75,2.08,5.31
ID_2018_2,149,2,17,10,4,5.73,2.08,5.31
ID_2018_2,102,2,18,10,3,2.57,2.08,5.31
ID_2018_2,168,2,19,10,2,1.26,2.08,5.31
ID_2018_2,164,2,20,10,1,4.86,2.08,5.31
ID_2018_2,186,3,1,11,4,3.33,2.77,4.62
ID_2018_2,159,3,2,11,3,4.48,2.77,4.62
ID_2018_2,147,3,3,11,2,4.53,2.77,4.62
ID_2018_2,109,3,4,11,1,2.68,2.77,4.62
ID_2018_2,29,3,5,12,4,3.23,2.77,4.62
ID_2018_2,75,3,6,12,3,2.83,2.77,4.62
ID_2018_2,161,3,7,12,2,3.17,2.77,4.62
ID_2018_2,127,3,8,12,1,2.02,2.77,4.62
ID_2018_2,120,3,9,13,4,3.44,2.77,4.62
ID_2018_2,155,3,10,13,3,2.68,2.77,4.62
ID_2018_2,41,3,11,13,2,3.28,2.77,4.62
ID_2018_2,151,3,12,13,1,2.68,2.77,4.62
ID_2018_2,150,3,13,14,4,4.04,2.77,4.62
ID_2018_2,201,3,14,14,3,2.77,2.77,4.62
ID_2018_2,195,3,15,14,2,2.51,2.77,4.62
ID_2018_2,108,3,16,14,1,3.17,2.77,4.62
ID_2018_2,162,3,17,15,4,3.06,2.77,4.62
ID_2018_2,60,3,18,15,3,4.04,2.77,4.62
ID_2018_2,134,3,19,15,2,4.64,2.77,4.62
ID_2018_2,202,3,20,15,1,4.62,2.77,4.62
ID_2018_2,34,4,1,16,4,3.13,3.75,2.52
ID_2018_2,97,4,2,16,3,3.11,3.75,2.52
ID_2018_2,56,4,3,16,2,2.18,3.75,2.52
ID_2018_2,23,4,4,16,1,4.59,3.75,2.52
ID_2018_2,202,4,5,17,4,2.52,3.75,2.52
ID_2018_2,129,4,6,17,3,2.84,3.75,2.52
ID_2018_2,187,4,7,17,2,3.93,3.75,2.52
ID_2018_2,111,4,8,17,1,5.3,3.75,2.52
ID_2018_2,76,4,9,18,4,3.1,3.75,2.52
ID_2018_2,158,4,10,18,3,4,3.75,2.52
ID_2018_2,201,4,11,18,2,3.75,3.75,2.52
ID_2018_2,39,4,12,18,1,4.53,3.75,2.52
ID_2018_2,87,4,13,19,4,4.64,3.75,2.52
ID_2018_2,172,4,14,19,3,2.89,3.75,2.52
ID_2018_2,157,4,15,19,2,3.99,3.75,2.52
ID_2018_2,169,4,16,19,1,2.95,3.75,2.52
ID_2018_2,177,4,17,20,4,4.37,3.75,2.52
ID_2018_2,22,4,18,20,3,3.22,3.75,2.52
ID_2018_2,61,4,19,20,2,1.79,3.75,2.52
ID_2018_2,180,4,20,20,1,3.11,3.75,2.52
ID_2018_2,152,5,1,21,4,4.2,3.8,2.86
ID_2018_2,202,5,2,21,3,2.86,3.8,2.86
ID_2018_2,148,5,3,21,2,4.42,3.8,2.86
ID_2018_2,201,5,4,21,1,3.8,3.8,2.86
ID_2018_2,85,5,5,22,4,3.71,3.8,2.86
ID_2018_2,193,5,6,22,3,2.07,3.8,2.86
ID_2018_2,79,5,7,22,2,3.33,3.8,2.86
ID_2018_2,89,5,8,22,1,3.55,3.8,2.86
ID_2018_2,2,5,9,23,4,3,3.8,2.86
ID_2018_2,73,5,10,23,3,1.86,3.8,2.86
ID_2018_2,196,5,11,23,2,4.42,3.8,2.86
ID_2018_2,119,5,12,23,1,4.1,3.8,2.86
ID_2018_2,59,5,13,24,4,3.6,3.8,2.86
ID_2018_2,9,5,14,24,3,1.53,3.8,2.86
ID_2018_2,63,5,15,24,2,4.2,3.8,2.86
ID_2018_2,125,5,16,24,1,5.24,3.8,2.86
ID_2018_2,122,5,17,25,4,3.22,3.8,2.86
ID_2018_2,138,5,18,25,3,1.69,3.8,2.86
ID_2018_2,191,5,19,25,2,1.26,3.8,2.86
ID_2018_2,183,5,20,25,1,5.3,3.8,2.86
ID_2018_2,3,6,1,26,4,2.11,3.77,3.81
ID_2018_2,26,6,2,26,3,3.57,3.77,3.81
ID_2018_2,8,6,3,26,2,2.24,3.77,3.81
ID_2018_2,133,6,4,26,1,6.01,3.77,3.81
ID_2018_2,96,6,5,27,4,3.22,3.77,3.81
ID_2018_2,64,6,6,27,3,3.11,3.77,3.81
ID_2018_2,42,6,7,27,2,1.26,3.77,3.81
ID_2018_2,145,6,8,27,1,6.06,3.77,3.81
ID_2018_2,10,6,9,28,4,3.49,3.77,3.81
ID_2018_2,74,6,10,28,3,1.47,3.77,3.81
ID_2018_2,167,6,11,28,2,1.42,3.77,3.81
ID_2018_2,188,6,12,28,1,2.68,3.77,3.81
ID_2018_2,69,6,13,29,4,4.75,3.77,3.81
ID_2018_2,4,6,14,29,3,3,3.77,3.81
ID_2018_2,201,6,15,29,2,3.77,3.77,3.81
ID_2018_2,202,6,16,29,1,3.81,3.77,3.81
ID_2018_2,153,6,17,30,4,2.18,3.77,3.81
ID_2018_2,112,6,18,30,3,3.4,3.77,3.81
ID_2018_2,30,6,19,30,2,0.98,3.77,3.81
ID_2018_2,83,6,20,30,1,1.86,3.77,3.81
ID_2018_2,184,7,1,31,4,4.15,3.98,3.4
ID_2018_2,170,7,2,31,3,5.62,3.98,3.4
ID_2018_2,47,7,3,31,2,3.93,3.98,3.4
ID_2018_2,57,7,4,31,1,3.28,3.98,3.4
ID_2018_2,88,7,5,32,4,2.24,3.98,3.4
ID_2018_2,113,7,6,32,3,3.82,3.98,3.4
ID_2018_2,93,7,7,32,2,3.17,3.98,3.4
ID_2018_2,7,7,8,32,1,3.49,3.98,3.4
ID_2018_2,36,7,9,33,4,2.73,3.98,3.4
ID_2018_2,165,7,10,33,3,3.88,3.98,3.4
ID_2018_2,140,7,11,33,2,1.91,3.98,3.4
ID_2018_2,107,7,12,33,1,3.99,3.98,3.4
ID_2018_2,182,7,13,34,4,4.37,3.98,3.4
ID_2018_2,202,7,14,34,3,3.4,3.98,3.4
ID_2018_2,71,7,15,34,2,3.17,3.98,3.4
ID_2018_2,198,7,16,34,1,4.31,3.98,3.4
ID_2018_2,192,7,17,35,4,3.44,3.98,3.4
ID_2018_2,65,7,18,35,3,3.93,3.98,3.4
ID_2018_2,190,7,19,35,2,5.51,3.98,3.4
ID_2018_2,201,7,20,35,1,3.98,3.98,3.4
ID_2018_2,135,8,1,36,4,2.84,5.13,4.79
ID_2018_2,117,8,2,36,3,3.44,5.13,4.79
ID_2018_2,21,8,3,36,2,1.26,5.13,4.79
ID_2018_2,185,8,4,36,1,1.91,5.13,4.79
ID_2018_2,20,8,5,37,4,3.33,5.13,4.79
ID_2018_2,114,8,6,37,3,4.48,5.13,4.79
ID_2018_2,176,8,7,37,2,5.13,5.13,4.79
ID_2018_2,46,8,8,37,1,2.89,5.13,4.79
ID_2018_2,81,8,9,38,4,1.69,5.13,4.79
ID_2018_2,171,8,10,38,3,4.64,5.13,4.79
ID_2018_2,201,8,11,38,2,5.13,5.13,4.79
ID_2018_2,194,8,12,38,1,4.91,5.13,4.79
ID_2018_2,11,8,13,39,4,2.68,5.13,4.79
ID_2018_2,45,8,14,39,3,3.55,5.13,4.79
ID_2018_2,163,8,15,39,2,3.49,5.13,4.79
ID_2018_2,202,8,16,39,1,4.79,5.13,4.79
ID_2018_2,141,8,17,40,4,3.49,5.13,4.79
ID_2018_2,49,8,18,40,3,1.64,5.13,4.79
ID_2018_2,143,8,19,40,2,1.37,5.13,4.79
ID_2018_2,19,8,20,40,1,3.17,5.13,4.79
ID_2018_2,1,9,1,41,4,2.73,4.33,3.25
ID_2018_2,123,9,2,41,3,3.22,4.33,3.25
ID_2018_2,35,9,3,41,2,1.97,4.33,3.25
ID_2018_2,86,9,4,41,1,3.77,4.33,3.25
ID_2018_2,27,9,5,42,4,5.3,4.33,3.25
ID_2018_2,131,9,6,42,3,5.08,4.33,3.25
ID_2018_2,181,9,7,42,2,5.02,4.33,3.25
ID_2018_2,70,9,8,42,1,3.66,4.33,3.25
ID_2018_2,14,9,9,43,4,3.28,4.33,3.25
ID_2018_2,121,9,10,43,3,3.28,4.33,3.25
ID_2018_2,106,9,11,43,2,3.71,4.33,3.25
ID_2018_2,53,9,12,43,1,1.8,4.33,3.25
ID_2018_2,201,9,13,44,4,4.33,4.33,3.25
ID_2018_2,38,9,14,44,3,5.46,4.33,3.25
ID_2018_2,115,9,15,44,2,5.73,4.33,3.25
ID_2018_2,5,9,16,44,1,6.39,4.33,3.25
ID_2018_2,160,9,17,45,4,2.89,4.33,3.25
ID_2018_2,175,9,18,45,3,4.86,4.33,3.25
ID_2018_2,202,9,19,45,2,3.25,4.33,3.25
ID_2018_2,118,9,20,45,1,4.22,4.33,3.25
ID_2018_2,105,10,1,46,4,NA,1.94,2.44
ID_2018_2,58,10,2,46,3,3.06,1.94,2.44
ID_2018_2,62,10,3,46,2,2.18,1.94,2.44
ID_2018_2,201,10,4,46,1,1.94,1.94,2.44
ID_2018_2,95,10,5,47,4,3,1.94,2.44
ID_2018_2,82,10,6,47,3,1.31,1.94,2.44
ID_2018_2,12,10,7,47,2,NA,1.94,2.44
ID_2018_2,128,10,8,47,1,6.01,1.94,2.44
ID_2018_2,136,10,9,48,4,4.04,1.94,2.44
ID_2018_2,101,10,10,48,3,2.78,1.94,2.44
ID_2018_2,98,10,11,48,2,5.41,1.94,2.44
ID_2018_2,142,10,12,48,1,4.15,1.94,2.44
ID_2018_2,202,10,13,49,4,2.44,1.94,2.44
ID_2018_2,139,10,14,49,3,3.32,1.94,2.44
ID_2018_2,52,10,15,49,2,2.35,1.94,2.44
ID_2018_2,37,10,16,49,1,2.78,1.94,2.44
ID_2018_2,77,10,17,50,4,2.4,1.94,2.44
ID_2018_2,116,10,18,50,3,4.15,1.94,2.44
ID_2018_2,13,10,19,50,2,4.7,1.94,2.44
ID_2018_2,124,10,20,50,1,6.39,1.94,2.44
ID_2018_2,189,11,1,51,4,2.73,4.04,2.77
ID_2018_2,17,11,2,51,3,1.15,4.04,2.77
ID_2018_2,197,11,3,51,2,2.4,4.04,2.77
ID_2018_2,201,11,4,51,1,4.04,4.04,2.77
ID_2018_2,156,11,5,52,4,4.26,4.04,2.77
ID_2018_2,25,11,6,52,3,1.97,4.04,2.77
ID_2018_2,173,11,7,52,2,3.82,4.04,2.77
ID_2018_2,84,11,8,52,1,3.1,4.04,2.77
ID_2018_2,202,11,9,53,4,2.77,4.04,2.77
ID_2018_2,94,11,10,53,3,1.86,4.04,2.77
ID_2018_2,146,11,11,53,2,4.48,4.04,2.77
ID_2018_2,18,11,12,53,1,2.78,4.04,2.77
ID_2018_2,55,11,13,54,4,3.33,4.04,2.77
ID_2018_2,31,11,14,54,3,1.47,4.04,2.77
ID_2018_2,24,11,15,54,2,1.04,4.04,2.77
ID_2018_2,99,11,16,54,1,3.33,4.04,2.77
ID_2018_2,137,11,17,55,4,3.93,4.04,2.77
ID_2018_2,67,11,18,55,3,3.44,4.04,2.77
ID_2018_2,50,11,19,55,2,3.49,4.04,2.77
ID_2018_2,32,11,20,55,1,4.42,4.04,2.77
ID_2018_3,80,1,1,1,4,1.75,1.62,1.32
ID_2018_3,132,1,2,1,3,1.8,1.62,1.32
ID_2018_3,202,1,3,1,2,1.32,1.62,1.32
ID_2018_3,103,1,4,1,1,1.66,1.62,1.32
ID_2018_3,201,1,5,2,4,1.62,1.62,1.32
ID_2018_3,104,1,6,2,3,1.66,1.62,1.32
ID_2018_3,43,1,7,2,2,0.66,1.62,1.32
ID_2018_3,154,1,8,2,1,1.8,1.62,1.32
ID_2018_3,40,1,9,3,4,2.07,1.62,1.32
ID_2018_3,78,1,10,3,3,1.86,1.62,1.32
ID_2018_3,91,1,11,3,2,1.53,1.62,1.32
ID_2018_3,48,1,12,3,1,1.64,1.62,1.32
ID_2018_3,72,1,13,4,4,2.16,1.62,1.32
ID_2018_3,178,1,14,4,3,3.2,1.62,1.32
ID_2018_3,110,1,15,4,2,3.23,1.62,1.32
ID_2018_3,16,1,16,4,1,0.38,1.62,1.32
ID_2018_3,44,1,17,5,4,3.63,1.62,1.32
ID_2018_3,51,1,18,5,3,2.62,1.62,1.32
ID_2018_3,130,1,19,5,2,1.42,1.62,1.32
ID_2018_3,166,1,20,5,1,3.17,1.62,1.32
ID_2018_3,54,2,1,6,4,2.8,1.37,2.42
ID_2018_3,15,2,2,6,3,1.69,1.37,2.42
ID_2018_3,201,2,3,6,2,1.37,1.37,2.42
ID_2018_3,6,2,4,6,1,2.29,1.37,2.42
ID_2018_3,33,2,5,7,4,1.15,1.37,2.42
