merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2020_1,OR,1,14,30114,81,7,1,2020,1,3.8,23.64455492,NA,7.009199426,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,15,30115,167,8,2,2020,1,3.8,18.75394654,NA,7.842450347,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,16,30116,123,8,1,2020,1,3.8,23.4331388,NA,6.532784167,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,17,30117,46,9,2,2020,1,4.6,17.27873669,NA,5.780442394,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,18,30118,160,9,1,2020,1,3.8,22.13187991,NA,7.404016812,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,19,30119,18,10,2,2020,1,3.6,21.0704607,NA,6.774803772,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,20,30120,202,10,1,2020,1,4,21.71154176,NA,7.969560103,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,2,1,30201,178,11,2,2020,1,3.8,21.62342538,NA,6.711468389,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,2,30202,121,11,1,2020,1,3.8,22.84055992,NA,6.834538718,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,3,30203,173,12,2,2020,1,3.9,20.34009634,NA,9.828855256,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,4,30204,65,12,1,2020,1,3.8,24.01021711,NA,6.760601012,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,5,30205,181,13,2,2020,1,4,21.17564567,NA,7.143151755,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,6,30206,25,13,1,2020,1,3.9,23.01867744,NA,5.86107826,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,7,30207,153,14,2,2020,1,4.2,21.35453356,NA,7.201969276,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,8,30208,40,14,1,2020,1,3.9,22.31657158,NA,5.940737824,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,9,30209,78,15,2,2020,1,4.1,21.73074273,NA,6.542838052,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,10,30210,201,15,1,2020,1,3.7,23.49274994,NA,7.007860994,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,11,30211,179,16,2,2020,1,2.9,22.14152085,NA,6.563639527,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,12,30212,21,16,1,2020,1,4,23.64246845,NA,6.70099429,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,13,30213,59,17,2,2020,1,3.5,22.53098761,NA,4.731896733,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,14,30214,92,17,1,2020,1,3.9,23.57659286,NA,6.528958352,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,15,30215,27,18,2,2020,1,3.8,22.55987347,NA,6.436082841,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,16,30216,193,18,1,2020,1,3.8,21.95996045,NA,7.019991506,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,17,30217,202,19,2,2020,1,3.9,19.27368191,NA,7.501576037,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,18,30218,94,19,1,2020,1,3.9,23.67293109,NA,7.699573492,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,19,30219,99,20,2,2020,1,3.4,21.09184503,NA,6.722878804,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,2,20,30220,51,20,1,2020,1,4.2,23.70508633,NA,6.696713437,NA,3.7,23.49274994,NA,7.007860994,NA,3.9,19.27368191,NA,7.501576037,NA
OR_2020_1,OR,3,1,30301,139,21,2,2020,1,3.7,18.99215867,NA,6.353651956,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,2,30302,113,21,1,2020,1,3.9,22.79765874,NA,7.436078318,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,3,30303,183,22,2,2020,1,3.9,23.05484955,NA,8.559876048,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,4,30304,37,22,1,2020,1,3.9,21.69347632,NA,9.454718113,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,5,30305,189,23,2,2020,1,3.7,21.55701518,NA,8.233358761,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,6,30306,84,23,1,2020,1,3.9,23.18414124,NA,7.454417336,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,7,30307,133,24,2,2020,1,4,21.08122793,NA,5.105550115,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,8,30308,187,24,1,2020,1,3.9,21.65877217,NA,8.654637437,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,9,30309,202,25,2,2020,1,3.8,19.72912353,NA,7.645227926,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,10,30310,110,25,1,2020,1,3.8,22.22030387,NA,6.008825238,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,11,30311,144,26,2,2020,1,3.9,19.54373551,NA,6.302076081,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,12,30312,79,26,1,2020,1,3.9,21.85633851,NA,7.718050135,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,13,30313,195,27,2,2020,1,3.8,19.33512589,NA,7.492549992,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,14,30314,77,27,1,2020,1,4,21.3581747,NA,5.676449231,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,15,30315,54,28,2,2020,1,4.2,22.99485377,NA,6.944813757,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,16,30316,161,28,1,2020,1,4,23.32896461,NA,8.563260393,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,17,30317,104,29,2,2020,1,4,20.22305679,NA,5.882172133,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,18,30318,177,29,1,2020,1,3.9,21.86174724,NA,9.232697223,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,19,30319,4,30,2,2020,1,3.7,21.81961402,NA,7.94840012,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,3,20,30320,201,30,1,2020,1,3.9,23.43883661,NA,7.740718342,NA,3.9,23.43883661,NA,7.740718342,NA,3.8,19.72912353,NA,7.645227926,NA
OR_2020_1,OR,4,1,30401,108,31,2,2020,1,4.5,21.55193384,NA,6.448945506,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,2,30402,197,31,1,2020,1,3.9,21.45103063,NA,7.435387126,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,3,30403,100,32,2,2020,1,4.2,18.95079757,NA,5.688222886,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,4,30404,49,32,1,2020,1,4,22.29038855,NA,7.383748682,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,5,30405,15,33,2,2020,1,3.8,18.95171075,NA,6.252063247,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,6,30406,201,33,1,2020,1,3.8,20.14655692,NA,7.62288981,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,7,30407,13,34,2,2020,1,3.8,20.44261721,NA,6.838889517,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,8,30408,63,34,1,2020,1,3.8,22.71482369,NA,7.493493133,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,9,30409,191,35,2,2020,1,3.9,21.11135907,NA,6.258258039,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,10,30410,44,35,1,2020,1,3.9,21.12622347,NA,6.046710498,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,11,30411,102,36,2,2020,1,3.8,19.35871262,NA,5.828651287,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,12,30412,115,36,1,2020,1,3.8,22.78212655,NA,6.372463343,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,13,30413,202,37,2,2020,1,3.9,19.39400948,NA,5.857301168,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,14,30414,112,37,1,2020,1,3.8,21.74515235,NA,7.597958028,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,15,30415,131,38,2,2020,1,3.8,22.50180468,NA,6.879546951,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,16,30416,85,38,1,2020,1,3.9,20.63901056,NA,5.81136418,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,17,30417,126,39,2,2020,1,3.9,20.18870363,NA,6.753945064,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,18,30418,67,39,1,2020,1,3.9,23.7565445,NA,5.364585047,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,19,30419,47,40,2,2020,1,3.8,22.03967762,NA,5.837094011,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,4,20,30420,182,40,1,2020,1,3.7,20.82837891,NA,6.484057646,NA,3.8,20.14655692,NA,7.62288981,NA,3.9,19.39400948,NA,5.857301168,NA
OR_2020_1,OR,5,1,30501,75,41,2,2020,1,3.9,21.13197204,NA,5.812705618,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,2,30502,171,41,1,2020,1,3.9,19.10890018,NA,8.008640962,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,3,30503,154,42,2,2020,1,3.8,20.16416292,NA,6.639071862,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,4,30504,119,42,1,2020,1,3.8,22.1987594,NA,6.518720752,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,5,30505,201,43,2,2020,1,3.9,21.88052315,NA,7.004764165,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,6,30506,17,43,1,2020,1,3.8,23.69743454,NA,5.857732824,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,7,30507,22,44,2,2020,1,3.8,20.81298667,NA,4.371086849,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,8,30508,202,44,1,2020,1,3.9,22.5379337,NA,8.616060377,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,9,30509,82,45,2,2020,1,3.9,23.28073481,NA,7.182594653,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,10,30510,50,45,1,2020,1,4,22.22038931,NA,5.430677369,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,11,30511,134,46,2,2020,1,3.8,21.08380219,NA,4.545519323,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,12,30512,62,46,1,2020,1,3.9,22.51395805,NA,5.272286276,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,13,30513,29,47,2,2020,1,4.1,18.5621123,NA,6.434026093,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,14,30514,122,47,1,2020,1,3.7,21.523983,NA,7.040636036,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,15,30515,137,48,2,2020,1,3.9,20.72313786,NA,5.411384911,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,16,30516,71,48,1,2020,1,3.8,22.158667,NA,8.271489761,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,17,30517,41,49,2,2020,1,3.9,23.01184433,NA,5.987645076,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,18,30518,39,49,1,2020,1,3.9,20.15718496,NA,6.125255711,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,19,30519,28,50,2,2020,1,3.8,16.74489556,NA,6.566613944,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,5,20,30520,38,50,1,2020,1,3.8,23.478739,NA,8.482292486,NA,3.9,21.88052315,NA,7.004764165,NA,3.9,22.5379337,NA,8.616060377,NA
OR_2020_1,OR,6,1,30601,201,51,2,2020,1,4.1,21.85394772,NA,6.478391256,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,2,30602,116,51,1,2020,1,3.8,20.94714272,NA,5.430947261,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,3,30603,60,52,2,2020,1,4,20.81307541,NA,5.957081813,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,4,30604,156,52,1,2020,1,3.9,21.43879742,NA,7.852587416,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,5,30605,188,53,2,2020,1,4,20.8761266,NA,6.692919589,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,6,30606,140,53,1,2020,1,4,23.57135141,NA,9.068415571,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,7,30607,76,54,2,2020,1,3.6,22.14602662,NA,5.740197768,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,8,30608,109,54,1,2020,1,4,20.7751301,NA,6.25511578,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,9,30609,101,55,2,2020,1,4,21.07965381,NA,5.367358789,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,10,30610,185,55,1,2020,1,4,20.18213473,NA,7.839529038,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,11,30611,146,56,2,2020,1,3.9,19.44674679,NA,6.993659995,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,12,30612,202,56,1,2020,1,3.8,18.80544994,NA,6.797980593,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,13,30613,129,57,2,2020,1,4.2,21.98898318,NA,4.270689758,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,14,30614,87,57,1,2020,1,3.8,22.27452659,NA,5.878593267,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,15,30615,150,58,2,2020,1,3.8,20.39937712,NA,6.710683542,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,16,30616,155,58,1,2020,1,3.9,20.11212334,NA,6.410599333,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,17,30617,98,59,2,2020,1,3.9,21.80696662,NA,4.681163704,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,18,30618,3,59,1,2020,1,4,21.95562436,NA,6.957396607,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,19,30619,88,60,2,2020,1,4,19.56340378,NA,4.490430327,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,6,20,30620,69,60,1,2020,1,4,20.35552457,NA,6.317937946,NA,4.1,21.85394772,NA,6.478391256,NA,3.8,18.80544994,NA,6.797980593,NA
OR_2020_1,OR,7,1,30701,149,61,2,2020,1,3.9,20.80795127,NA,6.148979319,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,2,30702,165,61,1,2020,1,4,19.44748359,NA,6.3433273,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,3,30703,138,62,2,2020,1,4,21.72986143,NA,6.393454237,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,4,30704,201,62,1,2020,1,4.1,21.32058007,NA,8.04399219,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,5,30705,31,63,2,2020,1,4.1,21.2486037,NA,5.133934636,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,6,30706,152,63,1,2020,1,4,22.16272692,NA,5.766706083,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,7,30707,70,64,2,2020,1,4.1,21.52510605,NA,5.680809556,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,8,30708,151,64,1,2020,1,3.9,21.85507862,NA,6.681821375,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,9,30709,142,65,2,2020,1,4,17.67251196,NA,5.731526457,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,10,30710,117,65,1,2020,1,4,20.90896684,NA,6.314842528,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,11,30711,111,66,2,2020,1,3.9,20.45849253,NA,6.159780413,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,12,30712,166,66,1,2020,1,3.8,20.34949981,NA,3.933359702,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,13,30713,186,67,2,2020,1,4,20.90673894,NA,5.945033596,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,14,30714,24,67,1,2020,1,3.6,22.56510267,NA,5.472986938,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,15,30715,143,68,2,2020,1,3.9,19.58776421,NA,5.242325048,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,16,30716,168,68,1,2020,1,3.8,17.95175959,NA,5.443533823,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,17,30717,132,69,2,2020,1,4,19.20522217,NA,5.050709167,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,18,30718,174,69,1,2020,1,4.1,20.33959538,NA,5.330132532,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,19,30719,202,70,2,2020,1,3.8,19.82650689,NA,4.735064714,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,7,20,30720,20,70,1,2020,1,3.8,21.73980223,NA,6.686982289,NA,4.1,21.32058007,NA,8.04399219,NA,3.8,19.82650689,NA,4.735064714,NA
OR_2020_1,OR,8,1,30801,58,71,2,2020,1,4.3,23.59767892,NA,3.991050894,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,2,30802,66,71,1,2020,1,3.9,25.88369441,NA,6.109512684,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,3,30803,36,72,2,2020,1,3.8,21.21905274,NA,6.092998372,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,4,30804,19,72,1,2020,1,3.8,23.11697327,NA,4.811999567,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,5,30805,169,73,2,2020,1,4,18.42717944,NA,7.243455939,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
OR_2020_1,OR,8,6,30806,118,73,1,2020,1,3.9,22.47976045,NA,6.225217554,NA,4,19.77815193,NA,6.157112742,NA,3.9,20.24625717,NA,6.998972373,NA
