merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2020_4,OR,2,5,30205,181,13,2,2020,4,NA,NA,24,3.031463142,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,6,30206,25,13,1,2020,4,NA,NA,19.2,2.343043226,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,7,30207,153,14,2,2020,4,NA,NA,24,2.864793057,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,8,30208,40,14,1,2020,4,NA,NA,16.8,2.323719158,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,9,30209,78,15,2,2020,4,NA,NA,19.2,1.908251699,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,10,30210,201,15,1,2020,4,NA,NA,19.2,2.565806785,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,11,30211,179,16,2,2020,4,NA,NA,24,3.251274414,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,12,30212,21,16,1,2020,4,NA,NA,20.4,2.471065175,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,13,30213,59,17,2,2020,4,NA,NA,19.2,1.785060767,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,14,30214,92,17,1,2020,4,NA,NA,33.6,2.847884498,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,15,30215,27,18,2,2020,4,NA,NA,12,2.031442632,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,16,30216,193,18,1,2020,4,NA,NA,25.2,3.519395855,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,17,30217,202,19,2,2020,4,NA,NA,27.6,2.920081363,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,18,30218,94,19,1,2020,4,NA,NA,22.8,3.014554583,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,19,30219,99,20,2,2020,4,NA,NA,12,1.722257546,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,20,30220,51,20,1,2020,4,NA,NA,19.2,2.615995684,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,3,1,30301,139,21,2,2020,4,NA,NA,19.2,2.500051277,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,2,30302,113,21,1,2020,4,NA,NA,24,2.898610176,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,3,30303,183,22,2,2020,4,NA,NA,26.4,2.973490939,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,4,30304,37,22,1,2020,4,NA,NA,15.6,1.512108309,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,5,30305,189,23,2,2020,4,NA,NA,21.6,3.06769577,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,6,30306,84,23,1,2020,4,NA,NA,21.6,2.570101023,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,7,30307,133,24,2,2020,4,NA,NA,18,1.794722801,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,8,30308,187,24,1,2020,4,NA,NA,26.4,3.294753567,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,9,30309,202,25,2,2020,4,NA,NA,18,3.030121193,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,10,30310,110,25,1,2020,4,NA,NA,27.6,3.103928397,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,11,30311,144,26,2,2020,4,NA,NA,26.4,3.054276278,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,12,30312,79,26,1,2020,4,NA,NA,14.4,2.200528225,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,13,30313,195,27,2,2020,4,NA,NA,24,3.033878651,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,14,30314,77,27,1,2020,4,NA,NA,18,2.485558226,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,15,30315,54,28,2,2020,4,NA,NA,26.4,3.026632125,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,16,30316,161,28,1,2020,4,NA,NA,19.2,2.98798399,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,17,30317,104,29,2,2020,4,NA,NA,25.2,3.349505092,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,18,30318,177,29,1,2020,4,NA,NA,21.6,3.043540685,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,19,30319,4,30,2,2020,4,NA,NA,18,2.710200515,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,3,20,30320,201,30,1,2020,4,NA,NA,21.6,2.759047464,NA,NA,NA,21.6,2.759047464,NA,NA,NA,18,3.030121193,NA
OR_2020_4,OR,4,1,30401,108,31,2,2020,4,NA,NA,24,3.031463142,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,2,30402,197,31,1,2020,4,NA,NA,25.2,3.176393651,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,3,30403,100,32,2,2020,4,NA,NA,21.6,1.997625513,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,4,30404,49,32,1,2020,4,NA,NA,19.2,2.514544328,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,5,30405,15,33,2,2020,4,NA,NA,20.4,2.809236362,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,6,30406,201,33,1,2020,4,NA,NA,16.8,2.286681361,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,7,30407,13,34,2,2020,4,NA,NA,16.8,2.608749158,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,8,30408,63,34,1,2020,4,NA,NA,19.2,2.492804751,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,9,30409,191,35,2,2020,4,NA,NA,19.2,3.217457295,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,10,30410,44,35,1,2020,4,NA,NA,24,3.142844922,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,11,30411,102,36,2,2020,4,NA,NA,21.6,3.202964245,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,12,30412,115,36,1,2020,4,NA,NA,21.6,2.66913687,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,13,30413,202,37,2,2020,4,NA,NA,21.6,3.239465262,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,14,30414,112,37,1,2020,4,NA,NA,13.2,2.310836446,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,15,30415,131,38,2,2020,4,NA,NA,22.8,3.176393651,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,16,30416,85,38,1,2020,4,NA,NA,10.8,1.193261189,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,17,30417,126,39,2,2020,4,NA,NA,9.6,1.475875681,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,18,30418,67,39,1,2020,4,NA,NA,21.6,2.577347548,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,19,30419,47,40,2,2020,4,NA,NA,18,2.734355599,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,4,20,30420,182,40,1,2020,4,NA,NA,24,2.852715515,NA,NA,NA,16.8,2.286681361,NA,NA,NA,21.6,3.239465262,NA
OR_2020_4,OR,5,1,30501,75,41,2,2020,4,NA,NA,7.2,0.927555256,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,2,30502,171,41,1,2020,4,NA,NA,19.2,3.009723566,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,3,30503,154,42,2,2020,4,NA,NA,25.2,3.055618227,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,4,30504,119,42,1,2020,4,NA,NA,20.4,2.125647462,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,5,30505,201,43,2,2020,4,NA,NA,19.2,2.155170344,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,6,30506,17,43,1,2020,4,NA,NA,18,1.942068818,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,7,30507,22,44,2,2020,4,NA,NA,18,1.666700851,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,8,30508,202,44,1,2020,4,NA,NA,21.6,2.976443227,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,9,30509,82,45,2,2020,4,NA,NA,16.8,2.396184412,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,10,30510,50,45,1,2020,4,NA,NA,18,2.00245653,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,11,30511,134,46,2,2020,4,NA,NA,18,2.345458734,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,12,30512,62,46,1,2020,4,NA,NA,19.2,2.3357967,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,13,30513,29,47,2,2020,4,NA,NA,7.2,0.596630595,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,14,30514,122,47,1,2020,4,NA,NA,24,2.901025685,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,15,30515,137,48,2,2020,4,NA,NA,15.6,1.789891784,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,16,30516,71,48,1,2020,4,NA,NA,18,2.49522026,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,17,30517,41,49,2,2020,4,NA,NA,21.6,2.217436785,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,18,30518,39,49,1,2020,4,NA,NA,8.4,0.946879324,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,19,30519,28,50,2,2020,4,NA,NA,3.6,0.246381865,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,5,20,30520,38,50,1,2020,4,NA,NA,18,2.297148565,NA,NA,NA,19.2,2.155170344,NA,NA,NA,21.6,2.976443227,NA
OR_2020_4,OR,6,1,30601,201,51,2,2020,4,NA,NA,21.6,1.945826276,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,2,30602,116,51,1,2020,4,NA,NA,12,1.932406784,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,3,30603,60,52,2,2020,4,NA,NA,20.4,2.381691361,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,4,30604,156,52,1,2020,4,NA,NA,24,3.485578737,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,5,30605,188,53,2,2020,4,NA,NA,24,2.625657718,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,6,30606,140,53,1,2020,4,NA,NA,14.4,1.968639411,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,7,30607,76,54,2,2020,4,NA,NA,15.6,1.799553818,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,8,30608,109,54,1,2020,4,NA,NA,20.4,2.41550848,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,9,30609,101,55,2,2020,4,NA,NA,19.2,2.430001531,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,10,30610,185,55,1,2020,4,NA,NA,24,2.792327803,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,11,30611,146,56,2,2020,4,NA,NA,27.6,2.814067379,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,12,30612,202,56,1,2020,4,NA,NA,27.6,3.239465262,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,13,30613,129,57,2,2020,4,NA,NA,18,2.157049073,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,14,30614,87,57,1,2020,4,NA,NA,24,2.318888141,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,15,30615,150,58,2,2020,4,NA,NA,24,2.567685514,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,16,30616,155,58,1,2020,4,NA,NA,24,3.270598482,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,17,30617,98,59,2,2020,4,NA,NA,24,2.328550175,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,18,30618,3,59,1,2020,4,NA,NA,24,2.043520174,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,19,30619,88,60,2,2020,4,NA,NA,15.6,1.400994918,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,6,20,30620,69,60,1,2020,4,NA,NA,27.6,2.442079073,NA,NA,NA,21.6,1.945826276,NA,NA,NA,27.6,3.239465262,NA
OR_2020_4,OR,7,1,30701,149,61,2,2020,4,NA,NA,18,2.408261955,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,2,30702,165,61,1,2020,4,NA,NA,22.8,2.893779159,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,3,30703,138,62,2,2020,4,NA,NA,18,1.746412631,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,4,30704,201,62,1,2020,4,NA,NA,18,2.171273734,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,5,30705,31,63,2,2020,4,NA,NA,12,1.630468224,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,6,30706,152,63,1,2020,4,NA,NA,12,1.135288986,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,7,30707,70,64,2,2020,4,NA,NA,24,1.966223903,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,8,30708,151,64,1,2020,4,NA,NA,24,2.818898396,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,9,30709,142,65,2,2020,4,NA,NA,8.4,0.388896865,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,10,30710,117,65,1,2020,4,NA,NA,18,2.171542124,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,11,30711,111,66,2,2020,4,NA,NA,14.4,2.434832548,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,12,30712,166,66,1,2020,4,NA,NA,24,3.345479245,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,13,30713,186,67,2,2020,4,NA,NA,19.2,2.430001531,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,14,30714,24,67,1,2020,4,NA,NA,12,1.707764495,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,15,30715,143,68,2,2020,4,NA,NA,16.8,2.485558226,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,16,30716,168,68,1,2020,4,NA,NA,24,3.031463142,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,17,30717,132,69,2,2020,4,NA,NA,14.4,1.20775424,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,18,30718,174,69,1,2020,4,NA,NA,24,3.137745516,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,19,30719,202,70,2,2020,4,NA,NA,21.6,2.912029668,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,7,20,30720,20,70,1,2020,4,NA,NA,18,2.41550848,NA,NA,NA,18,2.171273734,NA,NA,NA,21.6,2.912029668,NA
OR_2020_4,OR,8,1,30801,58,71,2,2020,4,NA,NA,16.8,1.640130258,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,2,30802,66,71,1,2020,4,NA,NA,26.4,2.285071022,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,3,30803,36,72,2,2020,4,NA,NA,15.6,2.128062971,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,4,30804,19,72,1,2020,4,NA,NA,15.6,1.630468224,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,5,30805,169,73,2,2020,4,NA,NA,20.4,2.930011786,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,6,30806,118,73,1,2020,4,NA,NA,24,2.36719831,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,7,30807,201,74,2,2020,4,NA,NA,19.2,2.544335599,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,8,30808,91,74,1,2020,4,NA,NA,24,2.806820854,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,9,30809,105,75,2,2020,4,NA,NA,21.6,3.35272577,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,10,30810,72,75,1,2020,4,NA,NA,19.2,1.886512123,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,11,30811,158,76,2,2020,4,NA,NA,24,3.403451448,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,12,30812,141,76,1,2020,4,NA,NA,36,2.369613819,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,13,30813,135,77,2,2020,4,NA,NA,16.8,1.833370936,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,14,30814,162,77,1,2020,4,NA,NA,24,3.05078721,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,15,30815,57,78,2,2020,4,NA,NA,12,1.434812037,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,16,30816,12,78,1,2020,4,NA,NA,3.6,0.330924662,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,17,30817,56,79,2,2020,4,NA,NA,31.2,2.350289751,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,18,30818,202,79,1,2020,4,NA,NA,24,2.423560175,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,19,30819,61,80,2,2020,4,NA,NA,24,2.058550005,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,8,20,30820,184,80,1,2020,4,NA,NA,21.6,2.492804751,NA,NA,NA,19.2,2.544335599,NA,NA,NA,24,2.423560175,NA
OR_2020_4,OR,9,1,30901,96,81,2,2020,4,NA,NA,24,2.572516531,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,2,30902,114,81,1,2020,4,NA,NA,20.4,2.239176361,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,3,30903,64,82,2,2020,4,NA,NA,21.6,2.173957632,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
OR_2020_4,OR,9,4,30904,164,82,1,2020,4,NA,NA,15.6,2.533868396,NA,NA,NA,18,2.082705089,NA,NA,NA,24,2.632904243,NA
