merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
ID_2019_1,ID,3,1,20301,186,11,4,2019,1,2.5,18.37,28.8,9.47,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,2,20302,159,11,3,2019,1,2.3,18.83,30.9,8.69,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,3,20303,147,11,2,2019,1,2.4,20.33,29.5,7.86,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,4,20304,109,11,1,2019,1,2.1,19.83,24.8,8.58,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,5,20305,29,12,4,2019,1,2.9,16.94,28.8,7.04,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,6,20306,75,12,3,2019,1,2.1,17.44,26.1,6.56,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,7,20307,161,12,2,2019,1,2,18.18,28.9,8.56,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,8,20308,127,12,1,2019,1,2.4,18.59,25.9,8.3,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,9,20309,120,13,4,2019,1,2.2,18.79,26.7,7.51,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,10,20310,155,13,3,2019,1,2.5,11.09,27.1,7.34,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,11,20311,41,13,2,2019,1,2.2,11.12,28,7.04,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,12,20312,151,13,1,2019,1,2.1,16.65,28.7,6.95,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,13,20313,150,14,4,2019,1,2.4,18.78,25.7,8.56,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,14,20314,201,14,3,2019,1,2.4,17.61,28.5,6.47,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,15,20315,195,14,2,2019,1,2.3,18.5,27.9,8.47,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,16,20316,108,14,1,2019,1,2.4,19.49,28.5,8.69,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,17,20317,162,15,4,2019,1,2.4,17.03,32,6.91,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,18,20318,60,15,3,2019,1,2.3,18.87,27.9,7.77,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,19,20319,134,15,2,2019,1,2.2,19.76,25.5,5.6,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,3,20,20320,202,15,1,2019,1,2.2,16.4,27,8.12,NA,2.4,17.61,28.5,6.47,NA,2.2,16.4,27,8.12,NA
ID_2019_1,ID,4,1,20401,34,16,4,2019,1,2.3,16.95,31.1,7.12,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,2,20402,97,16,3,2019,1,2.1,17.06,28.4,7.21,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,3,20403,56,16,2,2019,1,2.1,20.24,30.7,7.6,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,4,20404,23,16,1,2019,1,2.1,17.69,26.9,7.3,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,5,20405,202,17,4,2019,1,2.5,18.35,24.6,7.6,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,6,20406,129,17,3,2019,1,2.3,16.25,28.4,7.77,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,7,20407,187,17,2,2019,1,2.6,19.17,24.3,7.21,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,8,20408,111,17,1,2019,1,2.5,18.04,30.3,7.38,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,9,20409,76,18,4,2019,1,2.2,17.65,28.1,7.08,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,10,20410,158,18,3,2019,1,2.5,18.35,27,6.86,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,11,20411,201,18,2,2019,1,2.5,18.57,27.5,8.12,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,12,20412,39,18,1,2019,1,2.2,16.22,30,7.25,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,13,20413,87,19,4,2019,1,2.6,18.28,32.4,6.12,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,14,20414,172,19,3,2019,1,2.2,15.7,27.5,8.64,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,15,20415,157,19,2,2019,1,2.5,17.29,28.5,8.25,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,16,20416,169,19,1,2019,1,2.8,15.67,22.6,6.04,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,17,20417,177,20,4,2019,1,2.3,16.91,30.5,7.56,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,18,20418,22,20,3,2019,1,2,16.86,32,7.17,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,19,20419,61,20,2,2019,1,2.9,18.98,24.7,7.34,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,4,20,20420,180,20,1,2019,1,2.6,19.56,31,7.51,NA,2.5,18.57,27.5,8.12,NA,2.5,18.35,24.6,7.6,NA
ID_2019_1,ID,5,1,20501,152,21,4,2019,1,2.4,18.01,26.4,8.6,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,2,20502,202,21,3,2019,1,2.5,18.75,29.8,6.95,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,3,20503,148,21,2,2019,1,2.6,18.1,30.5,8.9,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,4,20504,201,21,1,2019,1,2.5,18.04,28.3,7.86,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,5,20505,85,22,4,2019,1,2.3,15.35,29.5,7.3,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,6,20506,193,22,3,2019,1,2.4,18.78,32.6,7.99,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,7,20507,79,22,2,2019,1,2.1,15.18,28.4,7.73,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,8,20508,89,22,1,2019,1,2.4,18.61,33,7.34,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,9,20509,2,23,4,2019,1,2.2,19.46,31,7.6,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,10,20510,73,23,3,2019,1,2.1,19.04,25.4,5.39,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,11,20511,196,23,2,2019,1,2.5,18.56,33.2,7.08,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,12,20512,119,23,1,2019,1,2.1,16.35,27.9,6.08,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,13,20513,59,24,4,2019,1,2.2,17.71,27.3,6.95,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,14,20514,9,24,3,2019,1,2.1,16.26,28.9,7.3,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,15,20515,63,24,2,2019,1,2.2,16.87,29.1,6.73,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,16,20516,125,24,1,2019,1,2,15.64,27.4,8.12,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,17,20517,122,25,4,2019,1,2,17.63,29.1,6.99,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,18,20518,138,25,3,2019,1,2.1,16.66,28.5,7.86,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,19,20519,191,25,2,2019,1,2.5,18.79,26.7,8.25,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,5,20,20520,183,25,1,2019,1,2.3,18.59,26.9,7.9,NA,2.5,18.04,28.3,7.86,NA,2.5,18.75,29.8,6.95,NA
ID_2019_1,ID,6,1,20601,3,26,4,2019,1,2.3,18.67,25.2,6.91,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,2,20602,26,26,3,2019,1,2.4,18.67,28.2,6.12,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,3,20603,8,26,2,2019,1,2,17.53,25.4,7.86,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,4,20604,133,26,1,2019,1,2.2,16.09,24.9,5.86,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,5,20605,96,27,4,2019,1,2.3,17.5,29.6,7.86,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,6,20606,64,27,3,2019,1,2.3,16.98,25.5,7.64,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,7,20607,42,27,2,2019,1,2.5,16.58,30.8,6.86,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,8,20608,145,27,1,2019,1,2.3,17.35,29.7,7.34,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,9,20609,10,28,4,2019,1,2.4,16.64,28.9,7.73,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,10,20610,74,28,3,2019,1,2.2,17.93,29.1,7.38,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,11,20611,167,28,2,2019,1,2.1,17.83,25.7,8.64,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,12,20612,188,28,1,2019,1,2.1,16.77,31.7,7.17,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,13,20613,69,29,4,2019,1,2.1,18.96,30.1,8.12,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,14,20614,4,29,3,2019,1,2.2,17.93,28.4,7.51,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,15,20615,201,29,2,2019,1,2.4,17.96,28.5,8.03,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,16,20616,202,29,1,2019,1,2.4,17.35,29.1,7.69,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,17,20617,153,30,4,2019,1,2.4,16.72,29.1,7.3,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,18,20618,112,30,3,2019,1,2.4,16.63,26.8,7.73,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,19,20619,30,30,2,2019,1,2.1,16.46,26.8,6.3,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,6,20,20620,83,30,1,2019,1,2.2,16.99,26.8,6.99,NA,2.4,17.96,28.5,8.03,NA,2.4,17.35,29.1,7.69,NA
ID_2019_1,ID,7,1,20701,184,31,4,2019,1,2.6,16.11,32.6,8.95,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,2,20702,170,31,3,2019,1,2.7,15.65,29.1,8.12,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,3,20703,47,31,2,2019,1,2.5,16.65,28.9,7.73,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,4,20704,57,31,1,2019,1,2.3,13.8,27,7.73,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,5,20705,88,32,4,2019,1,2,15.73,33.7,5.86,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,6,20706,113,32,3,2019,1,2.4,16.48,28.5,7.56,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,7,20707,93,32,2,2019,1,2.4,16.14,26.1,8.08,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,8,20708,7,32,1,2019,1,2.7,14.68,26.5,5.95,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,9,20709,36,33,4,2019,1,2.1,14.04,28,7.82,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,10,20710,165,33,3,2019,1,2.2,15,27.3,8.03,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,11,20711,140,33,2,2019,1,2.1,15.22,33.1,7.38,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,12,20712,107,33,1,2019,1,2.1,16.23,28.3,8.34,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,13,20713,182,34,4,2019,1,2.3,17.83,30,8.43,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,14,20714,202,34,3,2019,1,2.5,14.44,33.7,7.64,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,15,20715,71,34,2,2019,1,2.2,14.87,30.9,7.56,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,16,20716,198,34,1,2019,1,2.1,17.26,33,6.73,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,17,20717,192,35,4,2019,1,2.3,15.97,32.8,8.51,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,18,20718,65,35,3,2019,1,2.2,17.34,32.5,6.43,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,19,20719,190,35,2,2019,1,2.4,17.73,28.7,7.51,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,7,20,20720,201,35,1,2019,1,2.3,15.3,35.3,7.08,NA,2.3,15.3,35.3,7.08,NA,2.5,14.44,33.7,7.64,NA
ID_2019_1,ID,8,1,20801,135,36,4,2019,1,2.4,15.87,30.8,7.17,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,2,20802,117,36,3,2019,1,2,16.23,31,7.47,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,3,20803,21,36,2,2019,1,2.3,16.79,27.9,6.82,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,4,20804,185,36,1,2019,1,2.1,16.68,27.8,7.69,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,5,20805,20,37,4,2019,1,2.1,16.87,32,8.25,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,6,20806,114,37,3,2019,1,2.1,17.19,29.1,7.34,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,7,20807,176,37,2,2019,1,2.2,14.47,27.3,8.21,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,8,20808,46,37,1,2019,1,2.4,14.2,32.9,5.21,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,9,20809,81,38,4,2019,1,2.2,15.93,28.7,5.08,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,10,20810,171,38,3,2019,1,2.4,17.71,27.8,7.82,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,11,20811,201,38,2,2019,1,2.7,17.87,28.5,7.99,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,12,20812,194,38,1,2019,1,2.6,17.67,28.2,7.12,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,13,20813,11,39,4,2019,1,2,16.46,27.2,9.16,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,14,20814,45,39,3,2019,1,2.1,16.81,26.2,7.08,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,15,20815,163,39,2,2019,1,2.3,16.9,27.3,7.34,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,16,20816,202,39,1,2019,1,2.5,16.46,28.7,7.47,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,17,20817,141,40,4,2019,1,2.2,18.3,29.8,6.82,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,18,20818,49,40,3,2019,1,2.1,15.34,30.6,7.6,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,19,20819,143,40,2,2019,1,2.2,16.98,28.2,7.12,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,8,20,20820,19,40,1,2019,1,2.5,16.05,28.2,6.25,NA,2.7,17.87,28.5,7.99,NA,2.5,16.46,28.7,7.47,NA
ID_2019_1,ID,9,1,20901,1,41,4,2019,1,2.2,16.52,32.9,8.38,NA,2.3,15.98,31,7.17,NA,2.7,18.67,26.5,8.38,NA
