merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
WA_2020_3,WA,9,8,10908,55,42,1,2020,3,4.2,NA,23.1,3.32,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,9,10909,4,43,4,2020,3,4.2,NA,16.4,1.82,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,10,10910,202,43,3,2020,3,4,NA,18.9,3.18,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,11,10911,102,43,2,2020,3,3.8,NA,20.2,3.71,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,12,10912,7,43,1,2020,3,3.6,NA,18.8,2.71,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,13,10913,132,44,4,2020,3,3.9,NA,14.9,2.09,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,14,10914,122,44,3,2020,3,3.9,NA,17,2.62,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,15,10915,173,44,2,2020,3,3.6,NA,17.4,3.59,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,16,10916,155,44,1,2020,3,3.5,NA,19.9,4.2,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,17,10917,86,45,4,2020,3,4.3,NA,16.1,2.28,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,18,10918,20,45,3,2020,3,3.8,NA,15.2,2.13,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,19,10919,175,45,2,2020,3,3.7,NA,18.7,3.92,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,20,10920,187,45,1,2020,3,3.9,NA,18.5,3.94,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,10,1,11001,49,46,4,2020,3,4,NA,16.2,2.6,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,2,11002,92,46,3,2020,3,3.7,NA,23.4,3.05,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,3,11003,198,46,2,2020,3,3.9,NA,20.6,3.55,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,4,11004,96,46,1,2020,3,3.6,NA,17,2.73,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,5,11005,57,47,4,2020,3,4.8,NA,14.7,2.48,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,6,11006,1,47,3,2020,3,3.7,NA,20.4,2.42,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,7,11007,166,47,2,2020,3,4,NA,16.7,3.44,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,8,11008,101,47,1,2020,3,3.7,NA,20.6,3.53,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,9,11009,178,48,4,2020,3,3.9,NA,20.5,4.82,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,10,11010,21,48,3,2020,3,4.4,NA,14.4,2.01,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,11,11011,88,48,2,2020,3,3.9,NA,12.5,2.17,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,12,11012,142,48,1,2020,3,2.1,NA,18.6,1.48,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,13,11013,85,49,4,2020,3,3.6,NA,14.9,2.95,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,14,11014,15,49,3,2020,3,4.1,NA,17.1,2.64,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,15,11015,148,49,2,2020,3,3.3,NA,16.4,3.38,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,16,11016,202,49,1,2020,3,3.4,NA,17.8,3.36,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,17,11017,59,50,4,2020,3,3.2,NA,14.7,2.52,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,18,11018,105,50,3,2020,3,3.7,NA,16.9,3.2,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,19,11019,201,50,2,2020,3,4,NA,15.4,2.83,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,10,20,11020,153,50,1,2020,3,4.2,NA,18.1,3.57,NA,4,NA,15.4,2.83,NA,3.4,NA,17.8,3.36,NA
WA_2020_3,WA,11,1,11101,167,51,4,2020,3,3.2,NA,18.8,4.2,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,2,11102,202,51,3,2020,3,3.7,NA,19.5,3.05,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,3,11103,134,51,2,2020,3,3.6,NA,17.1,3.22,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,4,11104,152,51,1,2020,3,4.2,NA,15.9,2.42,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,5,11105,2,52,4,2020,3,4.3,NA,22.7,3.48,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,6,11106,109,52,3,2020,3,4,NA,18.5,2.44,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,7,11107,83,52,2,2020,3,4.4,NA,15.7,2.58,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,8,11108,39,52,1,2020,3,4.1,NA,15.4,1.82,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,9,11109,9,53,4,2020,3,3.7,NA,14,2.87,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,10,11110,147,53,3,2020,3,3.6,NA,19.3,3.46,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,11,11111,168,53,2,2020,3,3.5,NA,21.1,3.67,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,12,11112,160,53,1,2020,3,3.7,NA,21.8,4.61,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,13,11113,60,54,4,2020,3,3.9,NA,19,3.75,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,14,11114,157,54,3,2020,3,3.7,NA,19.7,3.22,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,15,11115,62,54,2,2020,3,3.3,NA,16.8,3.14,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,16,11116,81,54,1,2020,3,3.3,NA,15,3.75,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,17,11117,201,55,4,2020,3,3.7,NA,14.7,3.24,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,18,11118,65,55,3,2020,3,3.7,NA,22.1,3.65,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,19,11119,30,55,2,2020,3,3.5,NA,15,2.3,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
WA_2020_3,WA,11,20,11120,144,55,1,2020,3,3.818181818,NA,18.6,4.28,NA,3.7,NA,14.7,3.24,NA,3.7,NA,19.5,3.05,NA
