merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2018_2,OR,1,14,30114,81,7,1,2018,2,NA,NA,NA,4.68,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,15,30115,167,8,2,2018,2,NA,NA,NA,5.61,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,16,30116,123,8,1,2018,2,NA,NA,NA,4.83,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,17,30117,46,9,2,2018,2,NA,NA,NA,5.68,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,18,30118,160,9,1,2018,2,NA,NA,NA,5.36,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,19,30119,18,10,2,2018,2,NA,NA,NA,5.2,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,20,30120,202,10,1,2018,2,3.4,19.94,NA,5.26,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,2,1,30201,178,11,2,2018,2,NA,NA,NA,6.77,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,2,30202,121,11,1,2018,2,NA,NA,NA,4.87,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,3,30203,173,12,2,2018,2,NA,NA,NA,6.4,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,4,30204,65,12,1,2018,2,NA,NA,NA,4.18,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,5,30205,181,13,2,2018,2,NA,NA,NA,5.49,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,6,30206,25,13,1,2018,2,NA,NA,NA,5.11,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,7,30207,153,14,2,2018,2,NA,NA,NA,6.23,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,8,30208,40,14,1,2018,2,NA,NA,NA,5.39,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,9,30209,78,15,2,2018,2,NA,NA,NA,6.03,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,10,30210,201,15,1,2018,2,3.3,19.46,NA,5.1,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,11,30211,179,16,2,2018,2,NA,NA,NA,5.77,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,12,30212,21,16,1,2018,2,NA,NA,NA,4.59,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,13,30213,59,17,2,2018,2,NA,NA,NA,5.23,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,14,30214,92,17,1,2018,2,NA,NA,NA,4.59,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,15,30215,27,18,2,2018,2,NA,NA,NA,4.84,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,16,30216,193,18,1,2018,2,NA,NA,NA,5.11,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,17,30217,202,19,2,2018,2,3.1,19.6,NA,6.01,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,18,30218,94,19,1,2018,2,NA,NA,NA,5.23,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,19,30219,99,20,2,2018,2,NA,NA,NA,5.3,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,2,20,30220,51,20,1,2018,2,NA,NA,NA,5.8,NA,3.3,19.46,NA,5.1,NA,3.1,19.6,NA,6.01,NA
OR_2018_2,OR,3,1,30301,139,21,2,2018,2,NA,NA,NA,5.41,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,2,30302,113,21,1,2018,2,NA,NA,NA,5.03,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,3,30303,183,22,2,2018,2,NA,NA,NA,5.67,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,4,30304,37,22,1,2018,2,NA,NA,NA,4.31,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,5,30305,189,23,2,2018,2,NA,NA,NA,5.81,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,6,30306,84,23,1,2018,2,NA,NA,NA,5.1,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,7,30307,133,24,2,2018,2,NA,NA,NA,6.18,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,8,30308,187,24,1,2018,2,NA,NA,NA,5.15,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,9,30309,202,25,2,2018,2,3,19.79,NA,5.83,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,10,30310,110,25,1,2018,2,NA,NA,NA,6.02,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,11,30311,144,26,2,2018,2,2.6,21.05,NA,5.26,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,12,30312,79,26,1,2018,2,NA,NA,NA,5.12,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,13,30313,195,27,2,2018,2,NA,NA,NA,4.29,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,14,30314,77,27,1,2018,2,NA,NA,NA,4.75,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,15,30315,54,28,2,2018,2,NA,NA,NA,3.21,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,16,30316,161,28,1,2018,2,NA,NA,NA,4.82,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,17,30317,104,29,2,2018,2,3.5,21.42,NA,4.72,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,18,30318,177,29,1,2018,2,NA,NA,NA,5.33,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,19,30319,4,30,2,2018,2,NA,NA,NA,4.37,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,3,20,30320,201,30,1,2018,2,2,19.47,NA,5.18,NA,2,19.47,NA,5.18,NA,3,19.79,NA,5.83,NA
OR_2018_2,OR,4,1,30401,108,31,2,2018,2,NA,NA,NA,5.73,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,2,30402,197,31,1,2018,2,NA,NA,NA,4.65,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,3,30403,100,32,2,2018,2,NA,NA,NA,4.98,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,4,30404,49,32,1,2018,2,NA,NA,NA,4.63,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,5,30405,15,33,2,2018,2,NA,NA,NA,5.16,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,6,30406,201,33,1,2018,2,3.3,21.22,NA,4.91,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,7,30407,13,34,2,2018,2,NA,NA,NA,4.8,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,8,30408,63,34,1,2018,2,NA,NA,NA,4.17,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,9,30409,191,35,2,2018,2,NA,NA,NA,5.36,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,10,30410,44,35,1,2018,2,2.8,20.1,NA,5.62,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,11,30411,102,36,2,2018,2,NA,NA,NA,5.9,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,12,30412,115,36,1,2018,2,NA,NA,NA,5.47,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,13,30413,202,37,2,2018,2,3.4,19.34,NA,5.72,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,14,30414,112,37,1,2018,2,2.6,18.79,NA,5.18,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,15,30415,131,38,2,2018,2,NA,NA,NA,5.28,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,16,30416,85,38,1,2018,2,NA,NA,NA,4.39,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,17,30417,126,39,2,2018,2,NA,NA,NA,5.51,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,18,30418,67,39,1,2018,2,NA,NA,NA,5.34,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,19,30419,47,40,2,2018,2,NA,NA,NA,5.21,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,4,20,30420,182,40,1,2018,2,NA,NA,NA,5.63,NA,3.3,21.22,NA,4.91,NA,3.4,19.34,NA,5.72,NA
OR_2018_2,OR,5,1,30501,75,41,2,2018,2,NA,NA,NA,5.39,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,2,30502,171,41,1,2018,2,NA,NA,NA,5.31,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,3,30503,154,42,2,2018,2,NA,NA,NA,5.99,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,4,30504,119,42,1,2018,2,NA,NA,NA,5.06,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,5,30505,201,43,2,2018,2,3.1,21.31,NA,5.95,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,6,30506,17,43,1,2018,2,NA,NA,NA,4.5,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,7,30507,22,44,2,2018,2,NA,NA,NA,5.45,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,8,30508,202,44,1,2018,2,3,20.11,NA,5.21,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,9,30509,82,45,2,2018,2,NA,NA,NA,5.57,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,10,30510,50,45,1,2018,2,NA,NA,NA,4.86,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,11,30511,134,46,2,2018,2,NA,NA,NA,5.11,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,12,30512,62,46,1,2018,2,NA,NA,NA,5.01,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,13,30513,29,47,2,2018,2,NA,NA,NA,4.53,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,14,30514,122,47,1,2018,2,NA,NA,NA,5.08,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,15,30515,137,48,2,2018,2,NA,NA,NA,5.01,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,16,30516,71,48,1,2018,2,NA,NA,NA,5.07,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,17,30517,41,49,2,2018,2,NA,NA,NA,5.74,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,18,30518,39,49,1,2018,2,NA,NA,NA,5.37,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,19,30519,28,50,2,2018,2,NA,NA,NA,4.38,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,5,20,30520,38,50,1,2018,2,NA,NA,NA,4.79,NA,3.1,21.31,NA,5.95,NA,3,20.11,NA,5.21,NA
OR_2018_2,OR,6,1,30601,201,51,2,2018,2,2.6,21.8,NA,5.03,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,2,30602,116,51,1,2018,2,NA,NA,NA,4.83,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,3,30603,60,52,2,2018,2,NA,NA,NA,6.2,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,4,30604,156,52,1,2018,2,NA,NA,NA,5.75,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,5,30605,188,53,2,2018,2,NA,NA,NA,5.26,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,6,30606,140,53,1,2018,2,NA,NA,NA,4.51,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,7,30607,76,54,2,2018,2,NA,NA,NA,4.99,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,8,30608,109,54,1,2018,2,NA,NA,NA,5,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,9,30609,101,55,2,2018,2,NA,NA,NA,5.53,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,10,30610,185,55,1,2018,2,NA,NA,NA,4.78,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,11,30611,146,56,2,2018,2,NA,NA,NA,5.41,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,12,30612,202,56,1,2018,2,3.2,18.47,NA,5.23,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,13,30613,129,57,2,2018,2,NA,NA,NA,5.75,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,14,30614,87,57,1,2018,2,NA,NA,NA,4.07,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,15,30615,150,58,2,2018,2,NA,NA,NA,5.22,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,16,30616,155,58,1,2018,2,NA,NA,NA,4.5,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,17,30617,98,59,2,2018,2,NA,NA,NA,5.12,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,18,30618,3,59,1,2018,2,NA,NA,NA,4.26,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,19,30619,88,60,2,2018,2,NA,NA,NA,5.06,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,6,20,30620,69,60,1,2018,2,NA,NA,NA,4.89,NA,2.6,21.8,NA,5.03,NA,3.2,18.47,NA,5.23,NA
OR_2018_2,OR,7,1,30701,149,61,2,2018,2,NA,NA,NA,4.77,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,2,30702,165,61,1,2018,2,NA,NA,NA,5.49,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,3,30703,138,62,2,2018,2,NA,NA,NA,4.05,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,4,30704,201,62,1,2018,2,2.7,19.35,NA,3.55,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,5,30705,31,63,2,2018,2,NA,NA,NA,4.34,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,6,30706,152,63,1,2018,2,NA,NA,NA,4.72,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,7,30707,70,64,2,2018,2,NA,NA,NA,4.35,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,8,30708,151,64,1,2018,2,NA,NA,NA,5.03,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,9,30709,142,65,2,2018,2,NA,NA,NA,4.03,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,10,30710,117,65,1,2018,2,NA,NA,NA,5.06,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,11,30711,111,66,2,2018,2,NA,NA,NA,4.55,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,12,30712,166,66,1,2018,2,NA,NA,NA,5.39,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,13,30713,186,67,2,2018,2,NA,NA,NA,4.1,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,14,30714,24,67,1,2018,2,NA,NA,NA,4.74,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,15,30715,143,68,2,2018,2,NA,NA,NA,5.52,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,16,30716,168,68,1,2018,2,NA,NA,NA,4.05,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,17,30717,132,69,2,2018,2,NA,NA,NA,5.37,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,18,30718,174,69,1,2018,2,NA,NA,NA,5.95,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,19,30719,202,70,2,2018,2,2.7,21.09,NA,5.4,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,7,20,30720,20,70,1,2018,2,NA,NA,NA,5.04,NA,2.7,19.35,NA,3.55,NA,2.7,21.09,NA,5.4,NA
OR_2018_2,OR,8,1,30801,58,71,2,2018,2,NA,NA,NA,5.3,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,2,30802,66,71,1,2018,2,NA,NA,NA,5.15,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,3,30803,36,72,2,2018,2,NA,NA,NA,6.24,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,4,30804,19,72,1,2018,2,NA,NA,NA,4.75,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,5,30805,169,73,2,2018,2,NA,NA,NA,5.65,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,6,30806,118,73,1,2018,2,NA,NA,NA,5.09,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,7,30807,201,74,2,2018,2,3.2,19.83,NA,5.33,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,8,30808,91,74,1,2018,2,NA,NA,NA,4.62,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,9,30809,105,75,2,2018,2,NA,NA,NA,4.98,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,10,30810,72,75,1,2018,2,NA,NA,NA,3.96,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,11,30811,158,76,2,2018,2,NA,NA,NA,4.66,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,12,30812,141,76,1,2018,2,NA,NA,NA,5.39,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,13,30813,135,77,2,2018,2,NA,NA,NA,4.77,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,14,30814,162,77,1,2018,2,NA,NA,NA,5.67,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,15,30815,57,78,2,2018,2,NA,NA,NA,5.17,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,16,30816,12,78,1,2018,2,NA,NA,NA,3.97,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,17,30817,56,79,2,2018,2,NA,NA,NA,5.86,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,18,30818,202,79,1,2018,2,2.6,18.39,NA,5.26,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,19,30819,61,80,2,2018,2,3.5,20.06,NA,6,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,8,20,30820,184,80,1,2018,2,NA,NA,NA,5.8,NA,3.2,19.83,NA,5.33,NA,2.6,18.39,NA,5.26,NA
OR_2018_2,OR,9,1,30901,96,81,2,2018,2,NA,NA,NA,5.49,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,2,30902,114,81,1,2018,2,NA,NA,NA,5.44,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,3,30903,64,82,2,2018,2,NA,NA,NA,5.27,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,4,30904,164,82,1,2018,2,NA,NA,NA,5.01,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,5,30905,196,83,2,2018,2,NA,NA,NA,5.24,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,6,30906,68,83,1,2018,2,NA,NA,NA,3.56,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,7,30907,202,84,2,2018,2,2.5,17.48,NA,4.93,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,8,30908,30,84,1,2018,2,NA,NA,NA,5.45,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,9,30909,170,85,2,2018,2,NA,NA,NA,5.81,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,10,30910,120,85,1,2018,2,NA,NA,NA,4.85,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
OR_2018_2,OR,9,11,30911,16,86,2,2018,2,NA,NA,NA,5.22,NA,2.7,20.39,NA,5.98,NA,2.5,17.48,NA,4.93,NA
