merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
OR_2020_2,OR,5,5,30505,201,43,2,2020,2,2.8,21.6,NA,2.6737240718
OR_2020_2,OR,5,5,30505,201,43,2,2020,2,NA,21.6,NA,2.6737240718
OR_2020_2,OR,5,6,30506,17,43,1,2020,2,NA,22.8,NA,2.5314962534
OR_2020_2,OR,5,7,30507,22,44,2,2020,2,NA,21.6,NA,1.8503521344
OR_2020_2,OR,5,8,30508,202,44,1,2020,2,2.9,27.6,NA,3.6371387634
OR_2020_2,OR,5,8,30508,202,44,1,2020,2,NA,27.6,NA,3.6371387634
OR_2020_2,OR,5,9,30509,82,45,2,2020,2,NA,19.2,NA,2.90514224
OR_2020_2,OR,5,10,30510,50,45,1,2020,2,NA,22.8,NA,2.2132714419
OR_2020_2,OR,5,11,30511,134,46,2,2020,2,NA,20.4,NA,1.9540433651
OR_2020_2,OR,5,12,30512,62,46,1,2020,2,NA,26.4,NA,3.2680615475
OR_2020_2,OR,5,13,30513,29,47,2,2020,2,NA,10.8,NA,0.7455041933
OR_2020_2,OR,5,14,30514,122,47,1,2020,2,NA,28.8,NA,3.3359971814
OR_2020_2,OR,5,15,30515,137,48,2,2020,2,NA,19.2,NA,2.1185191104
OR_2020_2,OR,5,16,30516,71,48,1,2020,2,NA,22.8,NA,2.9516245158
OR_2020_2,OR,5,17,30517,41,49,2,2020,2,NA,25.2,NA,2.715637577
OR_2020_2,OR,5,18,30518,39,49,1,2020,2,NA,18,NA,1.8163843174
OR_2020_2,OR,5,19,30519,28,50,2,2020,2,NA,16.8,NA,1.653696352
OR_2020_2,OR,5,20,30520,38,50,1,2020,2,NA,24,NA,3.4235983936
OR_2020_2,OR,6,1,30601,201,51,2,2020,2,2.3,24,NA,2.5346745287
OR_2020_2,OR,6,1,30601,201,51,2,2020,2,NA,24,NA,2.5346745287
OR_2020_2,OR,6,2,30602,116,51,1,2020,2,NA,22.8,NA,2.4671361792
OR_2020_2,OR,6,3,30603,60,52,2,2020,2,NA,25.2,NA,2.9695023142
OR_2020_2,OR,6,4,30604,156,52,1,2020,2,NA,31.2,NA,3.6864020301
OR_2020_2,OR,6,5,30605,188,53,2,2020,2,NA,30,NA,3.5612574413
OR_2020_2,OR,6,6,30606,140,53,1,2020,2,NA,27.6,NA,3.1321902797
OR_2020_2,OR,6,7,30607,76,54,2,2020,2,NA,20.4,NA,2.2740559565
OR_2020_2,OR,6,8,30608,109,54,1,2020,2,NA,22.8,NA,2.5297084736
OR_2020_2,OR,6,9,30609,101,55,2,2020,2,NA,22.8,NA,2.8872644416
OR_2020_2,OR,6,10,30610,185,55,1,2020,2,NA,27.6,NA,3.7614887834
OR_2020_2,OR,6,11,30611,146,56,2,2020,2,NA,30,NA,3.6685242317
OR_2020_2,OR,6,12,30612,202,56,1,2020,2,2.7,30,NA,4.0642195029
OR_2020_2,OR,6,12,30612,202,56,1,2020,2,NA,30,NA,4.0642195029
OR_2020_2,OR,6,13,30613,129,57,2,2020,2,NA,22.8,NA,1.9021977498
OR_2020_2,OR,6,14,30614,87,57,1,2020,2,NA,27.6,NA,2.9802289933
OR_2020_2,OR,6,15,30615,150,58,2,2020,2,NA,26.4,NA,3.1464925184
OR_2020_2,OR,6,16,30616,155,58,1,2020,2,NA,30,NA,3.3163316032
OR_2020_2,OR,6,17,30617,98,59,2,2020,2,NA,25.2,NA,1.9844356224
OR_2020_2,OR,6,18,30618,3,59,1,2020,2,NA,30,NA,3.5666207808
OR_2020_2,OR,6,19,30619,88,60,2,2020,2,NA,22.8,NA,1.8306865562
OR_2020_2,OR,6,20,30620,69,60,1,2020,2,NA,31.2,NA,3.8276366374
OR_2020_2,OR,7,1,30701,149,61,2,2020,2,NA,26.4,NA,2.7138497971
OR_2020_2,OR,7,2,30702,165,61,1,2020,2,NA,27.6,NA,3.943842327
OR_2020_2,OR,7,3,30703,138,62,2,2020,2,NA,25.2,NA,2.3866860864
OR_2020_2,OR,7,4,30704,201,62,1,2020,2,2.5,24,NA,2.7174253568
OR_2020_2,OR,7,4,30704,201,62,1,2020,2,NA,24,NA,2.7174253568
OR_2020_2,OR,7,5,30705,31,63,2,2020,2,NA,20.4,NA,2.1614258266
OR_2020_2,OR,7,6,30706,152,63,1,2020,2,NA,21.6,NA,1.4051949542
OR_2020_2,OR,7,7,30707,70,64,2,2020,2,NA,28.8,NA,3.407508375
OR_2020_2,OR,7,8,30708,151,64,1,2020,2,NA,24,NA,3.0177723699
OR_2020_2,OR,7,9,30709,142,65,2,2020,2,NA,12,NA,1.2103269517
OR_2020_2,OR,7,10,30710,117,65,1,2020,2,NA,22.8,NA,2.7031231181
OR_2020_2,OR,7,11,30711,111,66,2,2020,2,NA,24,NA,2.737090935
OR_2020_2,OR,7,12,30712,166,66,1,2020,2,NA,26.4,NA,2.9730778739
OR_2020_2,OR,7,13,30713,186,67,2,2020,2,NA,27.6,NA,2.4260172429
OR_2020_2,OR,7,14,30714,24,67,1,2020,2,NA,20.4,NA,2.2597537178
OR_2020_2,OR,7,15,30715,143,68,2,2020,2,NA,25.2,NA,2.8121776883
OR_2020_2,OR,7,16,30716,168,68,1,2020,2,NA,26.4,NA,2.8354188262
OR_2020_2,OR,7,17,30717,132,69,2,2020,2,NA,19.2,NA,1.8610788134
OR_2020_2,OR,7,18,30718,174,69,1,2020,2,NA,27.6,NA,3.520138505
OR_2020_2,OR,7,19,30719,202,70,2,2020,2,3.3,26.4,NA,3.7682426183
OR_2020_2,OR,7,19,30719,202,70,2,2020,2,NA,26.4,NA,3.7682426183
OR_2020_2,OR,7,20,30720,20,70,1,2020,2,NA,26.4,NA,2.6065830067
OR_2020_2,OR,8,1,30801,58,71,2,2020,2,NA,12,NA,1.2872014848
OR_2020_2,OR,8,2,30802,66,71,1,2020,2,NA,21.6,NA,2.9677145344
OR_2020_2,OR,8,3,30803,36,72,2,2020,2,NA,19.2,NA,3.2573348685
OR_2020_2,OR,8,4,30804,19,72,1,2020,2,NA,20.4,NA,2.1918180838
OR_2020_2,OR,8,5,30805,169,73,2,2020,2,NA,25.2,NA,3.9724468045
OR_2020_2,OR,8,6,30806,118,73,1,2020,2,NA,22.8,NA,2.5779785293
OR_2020_2,OR,8,7,30807,201,74,2,2020,2,2.6,33.6,NA,3.396781696
OR_2020_2,OR,8,7,30807,201,74,2,2020,2,NA,33.6,NA,3.396781696
OR_2020_2,OR,8,8,30808,91,74,1,2020,2,NA,27.6,NA,4.0797135949
OR_2020_2,OR,8,9,30809,105,75,2,2020,2,NA,24,NA,3.7275209664
OR_2020_2,OR,8,10,30810,72,75,1,2020,2,NA,28.8,NA,3.1464925184
OR_2020_2,OR,8,11,30811,158,76,2,2020,2,NA,27.6,NA,4.8001888704
OR_2020_2,OR,8,12,30812,141,76,1,2020,2,NA,32.4,NA,3.8616044544
OR_2020_2,OR,8,13,30813,135,77,2,2020,2,NA,15.6,NA,2.2812070758
OR_2020_2,OR,8,14,30814,162,77,1,2020,2,NA,27.6,NA,3.3485116403
OR_2020_2,OR,8,15,30815,57,78,2,2020,2,NA,20.4,NA,2.1936058637
OR_2020_2,OR,8,16,30816,12,78,1,2020,2,NA,12,NA,1.0601534451
OR_2020_2,OR,8,17,30817,56,79,2,2020,2,NA,32.4,NA,3.0428012877
OR_2020_2,OR,8,18,30818,202,79,1,2020,2,2.9,28.8,NA,3.573573258
OR_2020_2,OR,8,18,30818,202,79,1,2020,2,NA,28.8,NA,3.573573258
OR_2020_2,OR,8,19,30819,61,80,2,2020,2,2.4,25.2,NA,1.9864220444
OR_2020_2,OR,8,19,30819,61,80,2,2020,2,NA,25.2,NA,1.9864220444
OR_2020_2,OR,8,20,30820,184,80,1,2020,2,NA,27.6,NA,3.1858236749
OR_2020_2,OR,9,1,30901,96,81,2,2020,2,NA,19.2,NA,2.6834575398
OR_2020_2,OR,9,2,30902,114,81,1,2020,2,NA,24,NA,2.5744029696
OR_2020_2,OR,9,3,30903,64,82,2,2020,2,NA,20.4,NA,2.2132714419
OR_2020_2,OR,9,4,30904,164,82,1,2020,2,NA,24,NA,3.620254176
OR_2020_2,OR,9,5,30905,196,83,2,2020,2,NA,25.2,NA,3.5147751654
OR_2020_2,OR,9,6,30906,68,83,1,2020,2,NA,21.6,NA,2.2758437363
OR_2020_2,OR,9,7,30907,202,84,2,2020,2,3.1,24,NA,3.8357809678
OR_2020_2,OR,9,7,30907,202,84,2,2020,2,NA,24,NA,3.8357809678
OR_2020_2,OR,9,8,30908,30,84,1,2020,2,NA,22.8,NA,1.9433166861
OR_2020_2,OR,9,9,30909,170,85,2,2020,2,NA,20.4,NA,3.4611417702
OR_2020_2,OR,9,10,30910,120,85,1,2020,2,NA,24,NA,2.3509304896
OR_2020_2,OR,9,11,30911,16,86,2,2020,2,NA,13.2,NA,1.6626352512
OR_2020_2,OR,9,12,30912,86,86,1,2020,2,NA,30,NA,1.4373749914
OR_2020_2,OR,9,13,30913,33,87,2,2020,2,NA,14.4,NA,1.3837415962
OR_2020_2,OR,9,14,30914,8,87,1,2020,2,NA,13.2,NA,0.983278912
OR_2020_2,OR,9,15,30915,23,88,2,2020,2,NA,18,NA,2.0988535322
OR_2020_2,OR,9,16,30916,201,88,1,2020,2,2.7,22.8,NA,2.3757607652
OR_2020_2,OR,9,16,30916,201,88,1,2020,2,NA,22.8,NA,2.3757607652
OR_2020_2,OR,9,17,30917,128,89,2,2020,2,NA,21.6,NA,1.4677672486
OR_2020_2,OR,9,18,30918,194,89,1,2020,2,NA,24,NA,2.7227886963
OR_2020_2,OR,9,19,30919,52,90,2,2020,2,NA,12,NA,0.8474076442
OR_2020_2,OR,9,20,30920,73,90,1,2020,2,NA,26.4,NA,2.5887052083
OR_2020_2,OR,10,1,31001,148,91,2,2020,2,NA,19.2,NA,2.3992005453
OR_2020_2,OR,10,2,31002,157,91,1,2020,2,NA,22.8,NA,2.6137341261
OR_2020_2,OR,10,3,31003,80,92,2,2020,2,NA,22.8,NA,2.7317275955
OR_2020_2,OR,10,4,31004,6,92,1,2020,2,NA,30,NA,2.5833418688
OR_2020_2,OR,10,5,31005,93,93,2,2020,2,NA,21.6,NA,2.0398567974
OR_2020_2,OR,10,6,31006,45,93,1,2020,2,NA,20.4,NA,1.8342621158
OR_2020_2,OR,10,7,31007,83,94,2,2020,2,NA,19.2,NA,2.715637577
OR_2020_2,OR,10,8,31008,147,94,1,2020,2,NA,24,NA,2.7656954125
OR_2020_2,OR,10,9,31009,125,95,2,2020,2,NA,14.4,NA,0.983278912
OR_2020_2,OR,10,10,31010,202,95,1,2020,2,3,21.6,NA,2.1949963591
OR_2020_2,OR,10,10,31010,202,95,1,2020,2,NA,21.6,NA,2.1949963591
OR_2020_2,OR,10,11,31011,172,96,2,2020,2,NA,21.6,NA,3.0714057651
OR_2020_2,OR,10,12,31012,106,96,1,2020,2,NA,26.4,NA,3.039225728
OR_2020_2,OR,10,13,31013,89,97,2,2020,2,NA,18,NA,1.6000629568
OR_2020_2,OR,10,14,31014,127,97,1,2020,2,NA,31.2,NA,2.0952779725
OR_2020_2,OR,10,15,31015,107,98,2,2020,2,NA,21.6,NA,2.6941842189
OR_2020_2,OR,10,16,31016,103,98,1,2020,2,NA,22.8,NA,2.4671361792
OR_2020_2,OR,10,17,31017,201,99,2,2020,2,2.7,19.2,NA,2.2744532409
OR_2020_2,OR,10,17,31017,201,99,2,2020,2,NA,19.2,NA,2.2744532409
OR_2020_2,OR,10,18,31018,7,99,1,2020,2,NA,18,NA,0.8331054054
OR_2020_2,OR,10,19,31019,32,100,2,2020,2,NA,21.6,NA,2.5708274099
OR_2020_2,OR,10,20,31020,175,100,1,2020,2,NA,21.6,NA,3.0678302054
OR_2020_2,OR,11,1,31101,2,101,2,2020,2,NA,22.8,NA,2.7692709722
OR_2020_2,OR,11,2,31102,11,101,1,2020,2,NA,18,NA,1.4391627712
OR_2020_2,OR,11,3,31103,201,102,2,2020,2,3.1,20.4,NA,2.3737743431
OR_2020_2,OR,11,3,31103,201,102,2,2020,2,NA,20.4,NA,2.3737743431
OR_2020_2,OR,11,4,31104,5,102,1,2020,2,NA,28.8,NA,2.4868017574
OR_2020_2,OR,11,5,31105,180,103,2,2020,2,NA,20.4,NA,1.8378376755
OR_2020_2,OR,11,6,31106,136,103,1,2020,2,NA,12,NA,0.8438320845
OR_2020_2,OR,11,7,31107,9,104,2,2020,2,NA,15.6,NA,1.3998316147
OR_2020_2,OR,11,8,31108,26,104,1,2020,2,NA,21.6,NA,1.7109053069
OR_2020_2,OR,11,9,31109,53,105,2,2020,2,NA,19.2,NA,2.8300554867
OR_2020_2,OR,11,10,31110,1,105,1,2020,2,NA,21.6,NA,1.485645047
OR_2020_2,OR,11,11,31111,198,106,2,2020,2,NA,22.8,NA,3.4665051098
OR_2020_2,OR,11,12,31112,42,106,1,2020,2,NA,9.6,NA,0.8438320845
OR_2020_2,OR,11,13,31113,43,107,2,2020,2,NA,19.2,NA,1.5374906624
OR_2020_2,OR,11,14,31114,14,107,1,2020,2,NA,24,NA,1.6483330125
OR_2020_2,OR,11,15,31115,163,108,2,2020,2,NA,20.4,NA,2.6208852454
OR_2020_2,OR,11,16,31116,130,108,1,2020,2,NA,19.2,NA,1.1852980339
OR_2020_2,OR,11,17,31117,97,109,2,2020,2,NA,18,NA,1.7252075456
OR_2020_2,OR,11,18,31118,202,109,1,2020,2,2.4,25.2,NA,2.9637416903
OR_2020_2,OR,11,18,31118,202,109,1,2020,2,NA,25.2,NA,2.9637416903
OR_2020_2,OR,11,19,31119,124,110,2,2020,2,NA,22.8,NA,1.6930275085
OR_2020_2,OR,11,20,31120,35,110,1,2020,2,NA,20.4,NA,2.1292457894
