merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2020_3,OR,3,15,30315,54,28,2,2020,3,NA,NA,28.8,3.983048805,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,16,30316,161,28,1,2020,3,NA,NA,27.6,3.969441513,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,17,30317,104,29,2,2020,3,NA,NA,28.8,3.451114762,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,18,30318,177,29,1,2020,3,NA,NA,30,3.654529894,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,19,30319,4,30,2,2020,3,NA,NA,26.4,3.897517254,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,20,30320,201,30,1,2020,3,NA,NA,30,3.85308528,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,4,1,30401,108,31,2,2020,3,NA,NA,28.8,3.784771119,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,2,30402,197,31,1,2020,3,NA,NA,33.6,4.099682738,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,3,30403,100,32,2,2020,3,NA,NA,24,3.475691197,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,4,30404,49,32,1,2020,3,NA,NA,26.4,3.811985704,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,5,30405,15,33,2,2020,3,NA,NA,26.4,4.082187648,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,6,30406,201,33,1,2020,3,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,7,30407,13,34,2,2020,3,NA,NA,25.2,3.969441513,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,8,30408,63,34,1,2020,3,NA,NA,27.6,3.67980058,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,9,30409,191,35,2,2020,3,NA,NA,31.2,4.021926783,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,10,30410,44,35,1,2020,3,NA,NA,32.4,3.657306893,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,11,30411,102,36,2,2020,3,NA,NA,27.6,3.728398052,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,12,30412,115,36,1,2020,3,NA,NA,25.2,3.341562175,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,13,30413,202,37,2,2020,3,NA,NA,27.6,4.315455514,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,14,30414,112,37,1,2020,3,NA,NA,30,3.694796371,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,15,30415,131,38,2,2020,3,NA,NA,31.2,4.179382592,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,16,30416,85,38,1,2020,3,NA,NA,19.2,2.838092365,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,17,30417,126,39,2,2020,3,NA,NA,22.8,3.364888961,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,18,30418,67,39,1,2020,3,NA,NA,28.8,3.209377051,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,19,30419,47,40,2,2020,3,NA,NA,28.8,3.376552355,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,4,20,30420,182,40,1,2020,3,NA,NA,36,3.740061445,NA,NA,NA,27.6,3.709375613,NA,NA,NA,27.6,4.315455514,NA
OR_2020_3,OR,5,1,30501,75,41,2,2020,3,NA,NA,19.2,3.096630916,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,2,30502,171,41,1,2020,3,NA,NA,21.6,4.169663098,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,3,30503,154,42,2,2020,3,NA,NA,25.2,3.683688378,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,4,30504,119,42,1,2020,3,NA,NA,26.4,3.640922602,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,5,30505,201,43,2,2020,3,NA,NA,25.2,3.084550973,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,6,30506,17,43,1,2020,3,NA,NA,24,3.318235388,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,7,30507,22,44,2,2020,3,NA,NA,24,2.886689837,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,8,30508,202,44,1,2020,3,NA,NA,30,3.494852486,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,9,30509,82,45,2,2020,3,NA,NA,27.6,3.683688378,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,10,30510,50,45,1,2020,3,NA,NA,26.4,3.21132095,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,11,30511,134,46,2,2020,3,NA,NA,28.8,3.298796399,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,12,30512,62,46,1,2020,3,NA,NA,26.4,3.747837041,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,13,30513,29,47,2,2020,3,NA,NA,19.2,2.783663196,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,14,30514,122,47,1,2020,3,NA,NA,24,4.033590176,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,15,30515,137,48,2,2020,3,NA,NA,21.6,2.789494893,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,16,30516,71,48,1,2020,3,NA,NA,21.6,3.802266209,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,17,30517,41,49,2,2020,3,NA,NA,28.8,3.215208748,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,18,30518,39,49,1,2020,3,NA,NA,20.4,3.561222748,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,19,30519,28,50,2,2020,3,NA,NA,15.6,2.560114825,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,5,20,30520,38,50,1,2020,3,NA,NA,24,3.977217109,NA,NA,NA,25.2,3.084550973,NA,NA,NA,30,3.494852486,NA
OR_2020_3,OR,6,1,30601,201,51,2,2020,3,NA,NA,26.4,3.151198934,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,2,30602,116,51,1,2020,3,NA,NA,24,3.308515894,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,3,30603,60,52,2,2020,3,NA,NA,30,3.207433152,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,4,30604,156,52,1,2020,3,NA,NA,28.8,4.601208649,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,5,30605,188,53,2,2020,3,NA,NA,27.6,3.60982022,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,6,30606,140,53,1,2020,3,NA,NA,24,3.279357411,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,7,30607,76,54,2,2020,3,NA,NA,24,2.981940882,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,8,30608,109,54,1,2020,3,NA,NA,25.2,3.242423332,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,9,30609,101,55,2,2020,3,NA,NA,26.4,3.635090906,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,10,30610,185,55,1,2020,3,NA,NA,30,4.402930963,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,11,30611,146,56,2,2020,3,NA,NA,30,4.290184828,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,12,30612,202,56,1,2020,3,NA,NA,31.2,4.419592954,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,13,30613,129,57,2,2020,3,NA,NA,26.4,2.939175107,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,14,30614,87,57,1,2020,3,NA,NA,27.6,3.055809039,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,15,30615,150,58,2,2020,3,NA,NA,27.6,3.421262029,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,16,30616,155,58,1,2020,3,NA,NA,28.8,3.85280758,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,17,30617,98,59,2,2020,3,NA,NA,28.8,2.595105005,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,18,30618,3,59,1,2020,3,NA,NA,30,3.650642097,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,19,30619,88,60,2,2020,3,NA,NA,24,2.459032083,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,6,20,30620,69,60,1,2020,3,NA,NA,34.8,3.775051625,NA,NA,NA,26.4,3.151198934,NA,NA,NA,31.2,4.419592954,NA
OR_2020_3,OR,7,1,30701,149,61,2,2020,3,NA,NA,26.4,3.460140006,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,2,30702,165,61,1,2020,3,NA,NA,24,4.012207288,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,3,30703,138,62,2,2020,3,NA,NA,24,2.838092365,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,4,30704,201,62,1,2020,3,NA,NA,24,3.659389642,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,5,30705,31,63,2,2020,3,NA,NA,24,2.921680017,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,6,30706,152,63,1,2020,3,NA,NA,24,2.457088184,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,7,30707,70,64,2,2020,3,NA,NA,32.4,3.499017984,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,8,30708,151,64,1,2020,3,NA,NA,28.8,3.584549535,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,9,30709,142,65,2,2020,3,NA,NA,16.8,2.900297129,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,10,30710,117,65,1,2020,3,NA,NA,27.6,3.66230549,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,11,30711,111,66,2,2020,3,NA,NA,24,3.603988524,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,12,30712,166,66,1,2020,3,NA,NA,27.6,3.973329311,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,13,30713,186,67,2,2020,3,NA,NA,28.8,3.312403692,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,14,30714,24,67,1,2020,3,NA,NA,25.2,3.244367231,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,15,30715,143,68,2,2020,3,NA,NA,26.4,3.646754299,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,16,30716,168,68,1,2020,3,NA,NA,27.6,4.154111907,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,17,30717,132,69,2,2020,3,NA,NA,24,3.145228388,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,18,30718,174,69,1,2020,3,NA,NA,24,4.121065626,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,19,30719,202,70,2,2020,3,NA,NA,28.8,4.30504177,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,7,20,30720,20,70,1,2020,3,NA,NA,27.6,3.703127366,NA,NA,NA,24,3.659389642,NA,NA,NA,28.8,4.30504177,NA
OR_2020_3,OR,8,1,30801,58,71,2,2020,3,NA,NA,25.2,2.521236847,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,2,30802,66,71,1,2020,3,NA,NA,26.4,3.322123186,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,3,30803,36,72,2,2020,3,NA,NA,26.4,3.635090906,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,4,30804,19,72,1,2020,3,NA,NA,28.8,2.941119005,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,5,30805,169,73,2,2020,3,NA,NA,26.4,3.996656097,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,6,30806,118,73,1,2020,3,NA,NA,28.8,3.333786579,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,7,30807,201,74,2,2020,3,NA,NA,27.6,3.996794947,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,8,30808,91,74,1,2020,3,NA,NA,30,4.261026345,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,9,30809,105,75,2,2020,3,NA,NA,28.8,4.214372772,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,10,30810,72,75,1,2020,3,NA,NA,28.8,2.826428972,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,11,30811,158,76,2,2020,3,NA,NA,27.6,4.739225469,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,12,30812,141,76,1,2020,3,NA,NA,36,3.633147007,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,13,30813,135,77,2,2020,3,NA,NA,25.2,3.172442972,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,14,30814,162,77,1,2020,3,NA,NA,30,3.539839861,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,15,30815,57,78,2,2020,3,NA,NA,24,3.226872141,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,16,30816,12,78,1,2020,3,NA,NA,19.2,1.879750217,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,17,30817,56,79,2,2020,3,NA,NA,32.4,3.209377051,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,18,30818,202,79,1,2020,3,NA,NA,31.2,3.74894784,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,19,30819,61,80,2,2020,3,NA,NA,27.6,3.099130214,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,8,20,30820,184,80,1,2020,3,NA,NA,33.6,3.734229749,NA,NA,NA,27.6,3.996794947,NA,NA,NA,31.2,3.74894784,NA
OR_2020_3,OR,9,1,30901,96,81,2,2020,3,NA,NA,27.6,3.603988524,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,2,30902,114,81,1,2020,3,NA,NA,28.8,3.238535534,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
OR_2020_3,OR,9,3,30903,64,82,2,2020,3,NA,NA,24,2.791438792,NA,NA,NA,24,3.28032936,NA,NA,NA,28.8,3.809347555,NA
